node_id,base_stock,safety_stock
N000950,167.05852096218607,24.170670795891628
N000446,0.0,0.0
N000649,0.0,0.0
N000725,46159.594369223385,1804.0121729681132
N000029,855400361.4083531,5669376.976254381
N000865,0.0,0.0
N000291,29654199.376559116,454564.1868479984
N000199,1251161557.4954088,7828366.572197495
N000893,0.0,0.0
N000773,0.0,0.0
N000974,0.0,0.0
N000784,228.50530545752707,7.004900551633044
N000965,0.0,0.0
N000843,1333.8701252129288,49.18554240634426
N000650,31753.487462723533,1438.9165968746286
N000891,4691.223405083233,227.3619214870547
N000274,72678625.48871578,707168.4952470534
N000812,0.0,0.0
N000992,39.49020483071695,14.994155075830221
N000491,3990918.205439733,84390.19553104302
N000423,13807511.068281129,188189.1211952334
N000221,2088016387.3354692,13488657.652060002
N000038,20880573617.64126,82264638.45252402
N000104,298488191.02123797,4361822.034489968
N000078,589422989.3076193,4937775.091908727
N000010,28754364990.18972,101199786.81974657
N000329,3169643.444473714,89949.19325248277
N000660,0.0,0.0
N000962,0.0,0.0
N000896,0.0,0.0
N000147,564869044.5765568,3978006.8521153713
N000067,3762192890.1807823,25738304.82703209
N000158,465935903.9237817,3408687.795428181
N000874,124.95654239060882,10.554353769499048
N000678,0.0,0.0
N000482,20406174.404842973,289016.5055971234
N000385,0.0,0.0
N000315,4479209.156037243,66987.34318757664
N000999,0.0,0.0
N000159,5441223046.883013,22989914.03146351
N000596,0.0,0.0
N000749,0.0,0.0
N000547,0.0,0.0
N000933,0.0,0.0
N000813,0.0,0.0
N000732,0.0,0.0
N000273,272281913.67235774,2334726.7148634787
N000040,8751601452.728827,39065079.12955889
N000374,7978238.709541345,170899.1377696968
N000506,17213.705534786513,1016.2509027902265
N000527,0.0,0.0
N000742,0.0,0.0
N000536,2988476.769818747,53832.863403150455
N000653,19332.436465287938,688.0041925526948
N000838,0.0,0.0
N000782,0.0,0.0
N000724,0.0,0.0
N000135,2729306684.3293567,14545861.434248844
N000863,650.4559878390244,48.50867716931891
N000316,0.0,0.0
N000594,0.0,0.0
N000862,0.0,0.0
N000301,4370431.8404880995,59148.752467509876
N000115,4066882.1345632025,78216.29696269176
N000245,1640296.7150354434,52485.19381684396
N000028,28993528453.32729,133267681.99165182
N000559,690941.2875353969,20712.07206461949
N000658,0.0,0.0
N000727,0.0,0.0
N000913,0.0,0.0
N000947,392.17713612611556,55.90438845819414
N000481,27307785.235587563,275361.28352602164
N000043,75321362183.94664,249837528.714626
N000883,0.0,0.0
N000680,0.0,0.0
N000238,72003883.62192762,510916.7633127319
N000286,258507317.60738385,1271819.071486761
N000060,1030800468.8807405,4948948.871595923
N000386,17199824.962935064,275708.60745156783
N000942,0.0,0.0
N000211,46652976.58301579,527372.3190235847
N000396,1486421.6808327395,49443.8989225096
N000131,157201650.7473266,1195120.1331815878
N000904,777.9718477549206,20.343247863630005
N000051,5163293574.842897,59404449.981914766
N000202,3167148.394794339,51820.89100076695
N000262,3615754.2942691483,67397.11613144599
N000585,0.0,0.0
N000645,0.0,0.0
N000325,351621.33295032155,5365.370746232523
N000545,1837.3513791430842,136.26996655664388
N000244,28807000.60353935,333359.4946457184
N000480,20112.630264915173,330.1014759375793
N000082,346377347.4623849,2205271.927641251
N000146,236975915.24445024,1504432.0752822529
N000753,0.0,0.0
N000667,0.0,0.0
N000706,0.0,0.0
N000234,8046261.6859538425,187365.36037303624
N000795,24452.565588779882,831.1138964829076
N000302,35767457.01340443,359570.285633838
N000620,121495.83740966466,3688.839909593528
N000849,819.4138210644272,40.249948189729906
N000722,0.0,0.0
N000739,201.74441467907263,53.02936085862147
N000789,13192.514680309838,200.92884092382124
N000869,0.0,0.0
N000217,838076440.6105086,7754343.7517124815
N000710,11931.385302479266,262.1097700875816
N000024,78524419238.09265,272655674.07738954
N000489,7057388.241594824,122630.88347867016
N000510,2996.0902007350096,150.99466124899567
N000675,0.0,0.0
N000861,0.0,0.0
N000140,349014593.7682124,4249369.428133103
N000469,2482257.0968398214,34857.29621911638
N000264,62445771.03901139,589222.3072078818
N000404,311955.3789844919,4299.858920274876
N000687,0.0,0.0
N000176,402662974.48690623,6256904.824875279
N000427,520407.5157711829,6696.776513007652
N000430,1803500.0150766133,73587.43749694727
N000086,3275310525.944388,22823401.5752135
N000388,3610550.6994212433,40887.76740028496
N000917,0.0,0.0
N000224,0.0,0.0
N000944,1284.5072327896203,40.759606938403955
N000560,0.0,0.0
N000222,54716280.35569843,1111552.3294754873
N000255,12061431.615410767,166540.50655156793
N000960,0.0,0.0
N000975,68.52825543307132,4.2737777084309565
N000624,408310.0921472479,5978.777133530045
N000748,0.0,0.0
N000561,34217.520636291585,742.9654447308146
N000295,0.0,0.0
N000073,124922532.15692432,1846349.5251809927
N000403,178426.05060762484,4043.3095560453557
N000422,14178615.99716029,144987.53377170317
N000006,59146580896.52096,274679979.8378546
N000008,6928594500.98341,22113759.917484302
N000639,47551.265923456674,2644.5684750538135
N000484,291409.45507825376,12959.63332845975
N000474,82703.69223104973,3191.4998816158322
N000767,0.0,0.0
N000831,0.0,0.0
N000902,584.0739740950645,62.048578514113984
N000867,45.19435391126029,24.678612613432364
N000344,0.0,0.0
N000496,155624.41473779298,4932.600948312954
N000587,16181.131448639151,950.0621674796781
N000178,94473151.75268237,1218169.913325098
N000951,0.0,0.0
N000837,0.0,0.0
N000972,0.0,0.0
N000643,49418.41238786487,889.8653573051956
N000970,0.0,0.0
N000683,101838.59569089013,2728.842784502488
N000655,0.0,0.0
N000839,0.0,0.0
N000012,643960363.2658898,4739798.657372588
N000948,0.0,0.0
N000152,192543594.10279688,1448202.988485423
N000523,1126409.8884429592,35224.07004742622
N000468,0.0,0.0
N000384,734241.0478595849,10703.645460361147
N000219,0.0,0.0
N000055,37891312297.78023,132941096.84394549
N000651,0.0,0.0
N000696,0.0,0.0
N000105,9601829243.319164,40775489.3754477
N000581,830875.4863155263,15161.313270639983
N000169,239783930.87270632,1381117.1174959254
N000682,0.0,0.0
N000802,0.0,0.0
N000100,2120351131.2071316,14966715.955701305
N000828,0.0,0.0
N000644,0.0,0.0
N000541,3223.867133859019,75.29812692668878
N000413,0.0,0.0
N000736,0.0,0.0
N000478,0.0,0.0
N000026,105826224.63454479,1294210.7873160662
N000175,194684430.30472076,1562876.7742214613
