node_id,lt,hc,sla,mu,sigma
N000326,2.0,41.46323471240298,,,
N000172,3.0,0.4591654991383616,,,
N000703,6.0,578638.8452566293,,,
N000853,4.0,97875.92256659063,,,
N000198,4.0,18.095130635519027,,,
N000747,6.0,20262.30735734913,,,
N000330,4.0,29.034517322528654,,,
N000023,7.0,0.2800857882724448,,,
N000243,2.0,0.0740334124632741,,,
N000102,1.0,1.0933946633425173,,,
N000919,1.0,2278016.81317359,,,
N000312,9.0,223.08193634270725,,,
N000201,6.0,11.917454958133307,,,
N000845,1.0,24956.917826623056,3.0,72.89724635200893,3.9767977115111144
N000088,8.0,0.2555029665888561,,,
N000145,6.0,0.3029558533185358,,,
N000564,5.0,3466.1040560867305,,,
N000999,5.0,2152.866957048264,8.0,49.37352692868164,4.558405916572754
N000454,1.0,631.0689780407478,,,
N000744,5.0,580.1480110425464,,,
N000867,4.0,498852.818207827,,,
N000485,1.0,10.63026465335803,,,
N000533,4.0,4775.0963053707455,,,
N000875,6.0,1464526.6318460493,14.0,93.5417185137164,0.27359515524941425
N000123,4.0,7.206024244364641,,,
N000547,6.0,455.5139944749729,,,
N000398,7.0,92.6412338289885,,,
N000291,8.0,45.83917593854262,,,
N000220,3.0,3.993829237462916,,,
N000784,4.0,420710.29815526406,,,
N000439,9.0,120.79623557215339,,,
N000585,8.0,334.574919659661,,,
N000726,7.0,215279.9890335244,,,
N000331,9.0,56.05704285545874,,,
N000409,2.0,897.5765316718606,,,
N000894,8.0,373881.9236271322,,,
N000448,2.0,78.62405341585009,,,
N000232,4.0,0.9151527874556746,,,
N000600,5.0,46618.02596707094,,,
N000683,1.0,143153.28027931604,,,
N000044,6.0,0.6327586801084316,,,
N000455,6.0,3544.6794034890663,,,
N000189,6.0,30.664013204352823,,,
N000611,8.0,7780.3974252848,,,
N000412,2.0,294.5943665986569,,,
N000124,8.0,27.477304932783444,,,
N000445,6.0,77.84485923075874,,,
N000449,9.0,7.637019858391235,,,
N000497,6.0,5413.712099396369,,,
N000543,1.0,4222.009488652294,,,
N000871,7.0,28256037.287049294,,,
N000795,5.0,1068.9021368842398,,,
N000718,5.0,28634.35110361389,,,
N000352,8.0,585.001917353931,,,
N000908,1.0,3679818.464435429,,,
N000847,8.0,2300.002499020965,,,
N000149,3.0,4.510169937561683,,,
N000499,7.0,5470.032778072241,,,
N000860,2.0,140154.05256787717,,,
N000211,8.0,13.884604465178093,,,
N000441,2.0,119.98067233539538,,,
N000641,8.0,6936.015650171734,,,
N000460,8.0,54.10288363301498,,,
N000629,6.0,1014.6494358870499,,,
N000653,4.0,98.29063222480816,,,
N000244,1.0,10.3166808135378,,,
N000558,1.0,1506.0849544843893,,,
N000993,6.0,49124176.17691018,11.0,0.21698572942056016,9.199797774930893
N000609,7.0,684.4796664468083,,,
N000369,4.0,199.08709214142726,,,
N000414,6.0,143.1424891209769,,,
N000367,7.0,29.846892859792383,,,
N000808,6.0,824960.5173523551,,,
N000649,9.0,7462.381160657301,,,
N000178,5.0,17.14198843662846,,,
N000166,7.0,0.3820719814018133,,,
N000885,1.0,206399.8709643121,,,
N000162,7.0,1.4641415195299132,,,
N000923,8.0,180076.51038048096,,,
N000792,2.0,1012616.326691476,,,
N000656,7.0,25602.235626068115,,,
N000295,2.0,24.56172702571319,,,
N000062,7.0,7.628481338340077,,,
N000901,3.0,117068.53666888396,,,
N000180,2.0,10.929576166519508,,,
N000210,4.0,18.948478178696643,,,
N000652,2.0,273.6052352179078,,,
N000050,6.0,1.3553995084550792,,,
N000165,1.0,0.008465740078190898,,,
N000386,1.0,6.10798077230733,,,
N000810,1.0,300934.9774347992,5.0,83.89694108231166,7.20677311783651
N000981,5.0,1479155.489719913,7.0,16.948219389068765,7.284434144941459
N000339,2.0,1.417771616661592,,,
N000410,5.0,2.476769866178977,,,
N000432,8.0,58.74754244063097,,,
N000817,8.0,245421.6415708212,16.0,94.10792904227645,8.822761905852074
N000992,3.0,48863.484221606195,,,
N000534,5.0,10185.53376570067,,,
N000484,5.0,143.84471292991404,,,
N000592,2.0,322.8045774427282,,,
N000761,8.0,336583.90788672265,,,
N000855,3.0,34229324.066141166,,,
N000861,3.0,100459.00741850123,8.0,37.807940524510975,5.629439793528296
N000863,9.0,130649.3185149525,14.0,67.40608492625269,9.306272986544126
N000777,4.0,33163.64047061742,,,
N000644,7.0,18834.815414954617,,,
N000467,8.0,447.6931367238154,,,
N000920,6.0,203331.2369357738,13.0,41.293009423439074,7.102142351141784
N000013,6.0,0.008515553883491789,,,
N000353,1.0,70.70098137520633,,,
N000771,6.0,153237.147088635,,,
N000714,4.0,9467.32668216028,9.0,65.32343077678551,5.49659412656036
N000717,1.0,580537.0474010401,,,
N000235,9.0,2.560203750988453,,,
N000823,8.0,48132.24886437188,,,
N000838,2.0,2845405.3479562406,,,
N000118,8.0,0.9054918271578902,,,
N000381,4.0,28.869208518756352,,,
N000876,4.0,2106033.907169919,4.0,30.877978408215277,3.9680055554251537
N000902,6.0,9701420.712020718,,,
N000380,5.0,1.8839808847036308,,,
N000397,2.0,5.684222084995852,,,
N000371,6.0,105.50365896969828,,,
N000669,1.0,61721.90035621245,,,
N000877,4.0,3910086.1353843766,,,
N000142,9.0,0.18291983363419462,,,
N000115,9.0,8.90407273656815,,,
N000340,9.0,105.61964578568015,,,
N000425,3.0,213.75178821116992,,,
N000524,1.0,240.47901963269513,,,
N000513,1.0,1090.4236552479501,,,
N000496,1.0,1602.3104188055108,,,
N000581,6.0,15380.687926439137,,,
N000943,8.0,2285872.4785890407,,,
N000248,3.0,4.058365830369015,,,
N000379,9.0,5.614336374888188,,,
N000117,7.0,11.038364220358442,,,
N000005,8.0,0.3072827430179169,,,
N000420,3.0,22.13435400099403,,,
N000099,3.0,1.6720049563541077,,,
N000463,2.0,39.777042373900386,,,
N000685,1.0,179.51526215176793,,,
N000690,1.0,57795.37890685828,,,
N000702,3.0,1725.415275112632,,,
N000105,1.0,0.19298839958325997,,,
N000681,1.0,155028.71653169292,,,
N000722,1.0,242609.29122639948,,,
N000684,3.0,2479.2294032929485,,,
N000579,5.0,6402.997626210473,,,
N000169,9.0,0.048127838737014095,,,
N000089,2.0,0.0011243165734329263,,,
N000848,9.0,67819.52654122036,,,
N000055,5.0,0.6318272267408469,,,
N000274,5.0,10.362434890040527,,,
N000491,8.0,84.85374653954602,,,
N000518,8.0,96.88046434145146,,,
N000627,9.0,54.68855310066176,,,
N000840,2.0,554.7885814763544,,,
N000873,2.0,1670.8618454115287,9.0,37.868170883528485,9.41932367260286
N000132,8.0,5.942424161283197,,,
N000737,8.0,405.944692874069,,,
N000933,6.0,18499994.671343934,15.0,63.966479830887856,3.711221809094712
N000482,9.0,272.4551889487963,,,
N000643,5.0,120.81624185700645,,,
N000112,5.0,5.191599238898341,,,
N000240,7.0,3.2946872895612174,,,
N000009,7.0,0.741892809269931,,,
N000072,1.0,3.7712234671466,,,
N000160,6.0,0.3777496922891404,,,
N000223,3.0,2.1486697659420004,,,
N000153,4.0,0.34861973709757643,,,
N000239,6.0,4.901903897737675,,,
N000924,8.0,1927731.768705103,,,
N000221,7.0,26.048642636601574,,,
N000754,9.0,78310.24815721081,,,
N000753,6.0,6770.31730753128,,,
N000948,3.0,385168.308235912,7.0,79.55578461931331,5.378065077156098
N000567,1.0,8324.708603664376,,,
N000171,2.0,15.665150556447163,,,
N000084,5.0,6.256022258186163,,,
N000418,2.0,398.35466614854573,,,
N000926,4.0,48078.56583828479,,,
N000574,7.0,3299.0611676008666,,,
N000996,5.0,97106.19227188526,14.0,45.28294222806261,8.272524164178932
N000101,5.0,7.010222212491136,,,
N000252,4.0,26.760439442900417,,,
N000065,7.0,0.3715748020834556,,,
N000366,8.0,20.654654785953582,,,
N000779,9.0,164354.0035132547,,,
N000092,6.0,0.06276136588636794,,,
N000487,2.0,93.16026614197179,,,
N000797,7.0,333735.88256449765,,,
N000789,7.0,26230.443793247818,,,
N000319,9.0,39.23023514119221,,,
N000949,5.0,6545401.094262029,11.0,69.51997465282957,8.190692782282106
N000415,6.0,785.1070334700042,,,
N000880,6.0,5441.676999630052,6.0,70.92649965705372,2.5884864589197667
N000461,5.0,439.7842471670333,,,
N000731,2.0,16428.135636397725,,,
N000218,3.0,0.09029811080286665,,,
N000827,7.0,23307.020573801634,,,
N000946,4.0,60378794.28456871,13.0,5.1279850134050005,0.6809962258459623
N000400,9.0,199.47052524723597,,,
N000913,9.0,57962.355459943894,14.0,88.22241194050453,2.6316899082905945
N000394,5.0,205.913283832593,,,
N000693,4.0,33457.67109456185,,,
N000311,4.0,31.69021430290525,,,
N000879,9.0,3267005.937781229,13.0,6.207080232595407,8.267506175927084
N000970,8.0,1900614.7038547397,12.0,49.16017833624458,5.905881464215118
N000245,8.0,97.58236644509694,,,
N000035,7.0,0.7286043264265883,,,
N000167,4.0,5.681187322631744,,,
N000384,7.0,88.86061402939092,,,
N000760,1.0,43875.715971958656,,,
N000010,4.0,1.7101446637907582,,,
N000091,9.0,0.6174812848134406,,,
N000261,1.0,36.14759632808516,,,
N000192,6.0,10.196852648632698,,,
N000314,9.0,21.527547409010456,,,
N000458,5.0,1249.4127379261763,,,
N000015,3.0,0.5615730677011295,,,
N000729,3.0,68753.21139825971,,,
N000161,4.0,2.1532709731702835,,,
N000563,7.0,9646.10985444319,,,
N000045,2.0,0.1266842683935595,,,
N000401,1.0,5.665617937414515,,,
N000769,1.0,22159.260241535932,,,
N000882,6.0,454946.9398640163,,,
N000249,5.0,59.554923269833694,,,
N000061,1.0,0.9074498582394813,,,
N000608,2.0,901.7610009740106,,,
N000512,2.0,40.74461410262235,,,
N000039,9.0,2.370099377192936,,,
N000303,8.0,109.58365644618446,,,
N000040,2.0,0.6456339886807765,,,
N000603,4.0,5569.498782909929,,,
N000620,6.0,2797.1020565354174,,,
N000646,3.0,923.8891181745148,,,
N000612,8.0,28575.430570148765,,,
N000977,4.0,9635501.48405126,5.0,27.882936025061223,6.828699523162714
N000081,9.0,1.9112685238142935,,,
N000334,1.0,713.5968179884733,,,
N000413,5.0,76.0678923331593,,,
N000034,4.0,0.4026261969305518,,,
N000710,9.0,59849.45079508935,,,
N000740,4.0,837659.9358791139,,,
N000003,3.0,0.9557399567093603,,,
N000134,1.0,0.27819106261352367,,,
N000419,7.0,2.7345333786091834,,,
N000614,4.0,6967.68569393367,13.0,84.36816649563885,1.3743132875089814
N000711,8.0,115.95870716969726,,,
N000937,3.0,40833948.769302815,12.0,38.820828975970656,8.431503786268745
N000632,2.0,42.19730764591015,6.0,60.87018807146267,7.371989923667728
N000584,5.0,7955.712471131988,,,
N000435,6.0,206.6979203254811,,,
N000019,1.0,2.485989415788758,,,
N000073,4.0,0.5654068959947511,,,
N000238,3.0,9.164266356868284,,,
N000839,8.0,495202.2052300395,14.0,18.96665013985871,0.07711603878354123
N000674,1.0,7841.15639068371,,,
N000300,7.0,140.72858850827146,,,
N000865,7.0,890142.282212456,,,
N000147,8.0,1.4202193583330047,,,
N000016,2.0,0.803351688702328,,,
N000036,6.0,0.5442476808972148,,,
N000610,5.0,172.86549687252005,,,
N000403,4.0,65.95153846568245,,,
N000530,4.0,124.80785797341119,,,
N000001,7.0,0.6820826156757465,,,
N000678,7.0,17016.057473178953,,,
N000931,5.0,3150812.397169345,,,
N000958,6.0,182812.248706616,13.0,54.48304362025266,3.0490582422638024
N000364,5.0,10.193652972203525,,,
N000181,8.0,3.236928729068781,,,
N000068,7.0,4.183367251114249,,,
N000258,9.0,112.42342151482693,,,
N000578,3.0,6741.932923719176,,,
N000103,8.0,0.2068459324783406,,,
N000208,3.0,15.606295779077149,,,
N000708,3.0,6670.014576900106,,,
N000952,9.0,12148884.81414495,11.0,48.261294541942675,7.69227675505014
N000950,3.0,1846129.808499553,3.0,24.383578199292742,3.434376613829113
N000069,7.0,0.7843329305308068,,,
N000912,7.0,101569642.45223168,,,
N000270,5.0,30.49090586441009,,,
N000594,7.0,1596.6393144195033,,,
N000041,4.0,2.3572839169569266,,,
N000008,3.0,0.4114312197811403,,,
N000183,1.0,6.283550168642286,,,
N000842,4.0,809727.6853076117,,,
N000345,6.0,1.9586901452190637,,,
N000396,2.0,187.467449794269,,,
N000667,5.0,122051.41351090817,,,
N000154,7.0,24.471183077089115,,,
N000437,4.0,2017.7515300240261,,,
N000677,2.0,215132.46757894987,,,
N000170,9.0,13.160577654465907,,,
N000017,5.0,0.8933322965227686,,,
N000234,7.0,22.812796069841045,,,
N000304,1.0,12.387104920516832,,,
N000898,4.0,71356.37756266363,13.0,63.25072171632539,7.1442843308596355
N000709,2.0,76408.23105172564,,,
N000404,9.0,28.99421607301099,,,
N000724,1.0,6088.805791998692,,,
N000869,9.0,788313.8062383384,,,
N000605,2.0,162.80411767139123,,,
N000505,6.0,150.06603032156906,,,
N000056,1.0,0.5759576657019293,,,
N000127,3.0,0.024672706641788444,,,
N000279,3.0,129.44076993369748,,,
N000327,2.0,98.68117372810646,,,
N000343,1.0,234.9844298983893,,,
N000360,3.0,8.713857541284442,,,
N000443,6.0,927.9839800093728,,,
N000462,3.0,676.1944303930293,,,
N000780,2.0,142327.1701539671,,,
N000804,5.0,1072774.8685573076,,,
N000866,3.0,746363.8693370341,,,
N000886,6.0,63103.65358577941,,,
N000051,2.0,0.8888096189571552,,,
N000479,3.0,283.21162736293155,,,
N000658,2.0,8511.39780759234,,,
N000175,3.0,10.470589326468579,,,
N000843,2.0,1051486.244552214,,,
N000110,1.0,0.6616916926188019,,,
N000426,3.0,149.31250044567713,,,
N000891,6.0,208.20000745803404,13.0,82.73855831197126,8.310869391416277
N000440,5.0,5.24468427847734,,,
N000914,5.0,1628.4663831539492,5.0,20.10614357729228,1.6265196590927622
N000776,4.0,3865286.898424836,8.0,16.996542708495,2.247755840886833
N000399,7.0,163.03291041087812,,,
N000204,9.0,5.565004680586627,,,
N000476,5.0,1950.2075654582754,,,
N000774,6.0,1478618.4799610295,,,
N000372,9.0,10.733959054571892,,,
N000048,6.0,0.05064229355028882,,,
