node_id,lt,hc,sla,mu,sigma
N000970,7.0,128516847.70701917,8.0,30.184394617947284,4.819021251709273
N000044,9.0,0.46367261828366113,,,
N000302,2.0,0.9447650700915529,,,
N000309,6.0,122.36809065450716,,,
N000254,8.0,81.52455453951919,,,
N000719,8.0,133207.10717490196,17.0,16.700805591067446,1.6166565805032718
N000057,3.0,0.1579852102552305,,,
N000022,4.0,0.6559596494840021,,,
N000740,2.0,4870.78118057171,,,
N000297,7.0,131.6203459234148,,,
N000870,4.0,21059572.62237122,,,
N000197,4.0,286.1430576214577,,,
N000153,2.0,3.0678869981615047,,,
N000447,2.0,31.257514692646037,,,
N000956,5.0,130079175.87927936,7.0,40.87086049699432,1.8717168632643189
N000441,6.0,1504.8018196175956,,,
N000090,4.0,3.5046787158772554,,,
N000561,3.0,24074.532778642784,,,
N000380,6.0,8.327396095144614,,,
N000873,6.0,14331665.675662775,,,
N000628,7.0,234171.90548362353,,,
N000588,8.0,1047.1823581780716,,,
N000009,1.0,0.3300875248893169,,,
N000190,8.0,7.665932433273612,,,
N000435,9.0,298.63762914599727,,,
N000460,3.0,1901.8296867326246,,,
N000610,2.0,7.75031814978424,,,
N000286,1.0,74.61689811223785,,,
N000006,4.0,0.2279972753755991,,,
N000052,2.0,0.8706871452224056,,,
N000937,1.0,25269389.1916734,,,
N000243,7.0,0.23810804776343003,,,
N000947,1.0,2667112.392611947,4.0,60.573432248529905,2.8669121057122924
N000953,9.0,18993289.994337294,13.0,48.03740481400308,1.3840174912742587
N000184,6.0,28.70974742901,,,
N000489,5.0,163.83664198128625,,,
N000771,8.0,93147.38594942515,,,
N000833,4.0,1916977.8222731217,,,
N000741,4.0,395293.501803766,,,
N000338,7.0,168.54599983713658,,,
N000986,5.0,30197677.1236285,8.0,33.4279502646352,7.420597616952165
N000686,6.0,294673.5826552707,,,
N000070,3.0,1.7347760300003647,,,
N000962,8.0,9954705.14101244,14.0,28.884237224705544,4.480302052403871
N000164,6.0,0.38417005413995947,,,
N000523,7.0,34263.922837186175,,,
N000688,7.0,107314.65302477615,,,
N000750,8.0,1046503.1880522186,,,
N000459,4.0,3290.8152650970987,,,
N000263,6.0,175.76669338700918,,,
N000079,5.0,1.3820172278048601,,,
N000866,6.0,12127330.59598026,,,
N000308,7.0,51.94002409191953,,,
N000114,1.0,63.25067161112607,,,
N000425,9.0,13890.079326516026,,,
N000109,2.0,0.825379008083948,,,
N000795,4.0,282217.4208913514,5.0,3.4581309646696368,9.733271880985107
N000949,8.0,91581772.64524072,,,
N000720,9.0,25706.48221167971,,,
N000730,2.0,1061667.8018735494,,,
N000894,5.0,68908486.66095662,,,
N000961,7.0,111773171.94485348,,,
N000084,9.0,1.2682346280314498,,,
N000859,6.0,6754278.403833307,,,
N000169,7.0,0.8675136599917997,,,
N000743,4.0,9511.402623862778,,,
N000497,6.0,9384.703916141152,,,
N000631,1.0,347.8785347911778,,,
N000002,6.0,0.9864591540468244,,,
N000437,7.0,12496.31488471318,,,
N000806,9.0,4905077.793401699,,,
N000617,9.0,21523.343658934216,,,
N000450,6.0,2698.5619186734157,,,
N000209,6.0,2.6317134405669336,,,
N000301,1.0,251.06600783063243,,,
N000464,2.0,899.6908898576315,,,
N000643,8.0,12074.137211294565,,,
N000278,8.0,250.1875607830469,,,
N000330,4.0,722.3504099170236,,,
N000342,2.0,628.2695802744586,,,
N000192,7.0,4.756689189064123,,,
N000633,2.0,641.2572963722395,,,
N000347,3.0,30.433009319869747,,,
N000696,4.0,2458.229418920948,,,
N000907,5.0,30159265.167840984,,,
N000430,5.0,2.7791615011380584,,,
N000004,2.0,0.7312218774682233,,,
N000661,1.0,294209.7471346541,,,
N000943,2.0,21778739.091208454,,,
N000577,3.0,33125.70479226676,,,
N000772,6.0,1446.5732018480578,,,
N000152,3.0,0.8362926055945546,,,
N000288,8.0,215.8944140575093,,,
N000132,4.0,4.1399347867187535,,,
N000471,9.0,9.718204759452313,,,
N000319,3.0,360.9794446086892,,,
N000677,9.0,323223.4617304337,,,
N000534,4.0,9328.82286470971,,,
N000376,4.0,1075.8185378251296,,,
N000511,1.0,5091.446501081485,,,
N000524,1.0,90047.10007904176,,,
N000398,7.0,6667.498818713713,,,
N000082,6.0,0.04586122373529056,,,
N000334,8.0,350.0084542854665,,,
N000421,6.0,788.5000095155625,,,
N000746,6.0,5733207.920677682,,,
N000510,6.0,1829.0068204610582,,,
N000638,5.0,4804.591867194763,,,
N000707,3.0,356656.43254214554,,,
N000909,8.0,15514279.627854334,,,
N000550,9.0,33052.71812884385,,,
N000625,8.0,12679.511837632377,,,
N000361,6.0,299.84701188798914,,,
N000798,1.0,653.7953829839067,2.0,53.085350454863715,2.933047881494467
N000814,5.0,647455.8147066787,,,
N000727,7.0,778346.7300009137,,,
N000095,8.0,3.1584918832361035,,,
N000005,5.0,0.43487012066446173,,,
N000895,9.0,4319690.756041723,,,
N000955,1.0,8114361.966877674,,,
N000157,6.0,11.133126557800367,,,
N000803,9.0,1142040.5586268934,,,
N000941,4.0,251440820.70257398,11.0,8.28514558543878,6.729161046355385
N000503,2.0,1048.716724172109,,,
N000583,8.0,94730.00958152648,,,
N000078,9.0,0.9525714417909004,,,
N000651,2.0,216621.50865774858,,,
N000225,9.0,0.9835994382366178,,,
N000202,5.0,1.5694475195930329,,,
N000888,3.0,83446.89133233034,,,
N000881,6.0,502064.715016806,,,
N000191,5.0,8.28353705276627,,,
N000419,3.0,60.689179405511425,,,
N000910,7.0,5168542.084943435,,,
N000952,7.0,185769656.74110967,10.0,49.22880495150304,0.8286135023183827
N000827,1.0,542150.9378181362,5.0,86.88473247379079,8.165427430451931
N000274,4.0,0.9423137644174319,,,
N000281,3.0,19.394798734386892,,,
N000439,1.0,475.560777850472,,,
N000605,2.0,40216.414214747696,,,
N000168,3.0,0.43198462696145323,,,
N000265,4.0,0.21061151003582967,,,
N000766,6.0,10200721.694430277,,,
N000008,2.0,0.035694596614616825,,,
N000316,9.0,357.7940809681525,,,
N000648,2.0,225576.2919960034,,,
N000214,4.0,0.7958464574986825,,,
N000668,4.0,4865.478020293728,,,
N000763,1.0,272115.4324943997,,,
N000969,1.0,834333.5791482554,9.0,21.989477226898615,0.6303019792889242
N000812,9.0,1940078.733048268,,,
N000966,9.0,53946785.91360123,9.0,46.74409042446089,5.675790903388128
N000337,4.0,1953.4930042488115,,,
N000229,8.0,240.59244824026902,,,
N000598,8.0,24178.898816313605,,,
N000240,7.0,42.17468451311894,,,
N000111,7.0,6.002897268476181,,,
N000613,6.0,7012.419164593929,,,
N000703,2.0,888588.8384482551,,,
N000119,9.0,2.0767159933376833,,,
N000462,4.0,99.33571935675099,,,
N000547,5.0,4250.08202341964,,,
N000461,5.0,426.29908638874224,,,
N000790,2.0,1293272.685694866,,,
N000030,5.0,1.0055351203382084,,,
N000930,4.0,68434.1923109088,,,
N000417,5.0,239.68037124499813,,,
N000291,6.0,776.1521645712022,,,
N000102,5.0,4.055306599393504,,,
N000828,7.0,6642722.527043697,,,
N000135,8.0,15.677678206269468,,,
N000965,1.0,99858472.4012882,,,
N000012,1.0,0.5271684827562926,,,
N000898,7.0,601115.6249362694,,,
N000939,5.0,1076041.2859549345,,,
N000036,5.0,0.7247771889229881,,,
N000031,3.0,0.8935262710291212,,,
N000569,4.0,1213.2595915542634,,,
N000607,4.0,41912.40836622563,,,
N000723,7.0,2027612.2007790208,,,
N000929,4.0,20185876.263502315,,,
N000433,1.0,12386.933739106751,,,
N000444,1.0,92.72207500314838,,,
N000733,4.0,79650.10026085682,,,
N000699,4.0,1212845.4116682492,,,
N000470,1.0,3600.9301675495217,,,
N000469,9.0,682.0798802563125,,,
N000634,2.0,146176.76257930312,,,
N000849,9.0,5241.722184123703,10.0,11.095106747401061,7.013267873460162
N000195,6.0,17.65447432578768,,,
N000025,1.0,0.15235768964685303,,,
N000257,9.0,127.34881831014008,,,
N000277,9.0,408.1769234731375,,,
N000144,9.0,82.32582674775416,,,
N000856,3.0,27359028.72786547,,,
N000785,8.0,245494.30165385504,,,
N000890,6.0,4213796.686200656,,,
N000718,7.0,2070813.801256548,,,
N000754,2.0,24410.143558528816,,,
N000381,8.0,14.76101627053112,,,
N000055,3.0,0.2521244848450668,,,
N000883,8.0,538679.3662801391,,,
N000248,2.0,0.6170548983298523,,,
N000927,3.0,13050689.41549135,12.0,4.876283674007064,1.889840659378591
N000474,9.0,15351.672077795633,,,
N000072,8.0,2.1874293578483397,,,
N000242,3.0,2.488586219400418,,,
N000983,8.0,73818869.22608684,9.0,21.59945428919943,4.0651890318248345
N000564,3.0,25681.453104574975,,,
N000734,5.0,43229.61909474086,,,
N000810,3.0,2523228.8012827015,,,
N000815,2.0,166170.3215599817,,,
N000666,3.0,24789.75999554086,,,
N000325,8.0,8.257076526909096,,,
N000695,5.0,44628.438458888275,,,
N000712,2.0,144244.0275140694,,,
N000491,3.0,671.7764918228218,,,
N000886,6.0,38862998.09217798,,,
N000805,8.0,5617.986599518956,,,
N000083,1.0,0.037864534883256806,,,
N000915,1.0,476003390.9547042,2.0,30.232067937356177,7.242327378802188
N000922,7.0,20327320.27201307,12.0,55.8260044088487,5.395055769362297
N000367,8.0,784.9553266141722,,,
N000251,9.0,88.51037045488215,,,
N000555,2.0,5514.415136586587,,,
N000315,8.0,948.4522693572832,,,
N000602,4.0,71305.78105029008,,,
N000387,4.0,1214.2047178059847,,,
N000829,3.0,67691221.2983472,,,
N000035,1.0,0.24081101591789256,,,
N000567,9.0,34440.313778828444,,,
N000522,5.0,10498.964118289527,,,
N000445,4.0,1168.930516032478,,,
N000552,4.0,52394.615738769964,,,
N000484,9.0,33370.95317931744,,,
N000710,8.0,75437.91592699965,,,
N000279,4.0,31.402923737467646,,,
N000997,9.0,11750770.782271167,14.0,30.767343221752796,2.697813176392012
N000693,9.0,880251.1469046371,,,
N000456,8.0,37.92772324217598,,,
N000339,1.0,60.88181391264482,,,
N000340,2.0,394.81934603966465,,,
N000187,8.0,1.5587637181070182,,,
N000400,1.0,86.68884355547256,,,
N000406,7.0,223.5027197805721,,,
N000757,3.0,434046.08096381003,,,
N000216,3.0,0.9608013968296817,,,
N000401,5.0,517.6303759882383,,,
N000604,8.0,33788.47312614384,,,
N000936,5.0,4351766.618585275,13.0,48.61852398398614,4.075210830632237
N000351,5.0,65.22049835564363,,,
N000608,3.0,5.0537022393834965,,,
N000408,2.0,202.35974764645758,,,
N000431,3.0,783.7095834005496,,,
N000530,8.0,3029.274209454052,,,
N000660,8.0,46541.8752646104,,,
N000977,6.0,4086640.51903484,8.0,66.03122725546051,3.28790209173078
N000623,9.0,41111.17075364227,,,
N000917,5.0,2758683.871793035,,,
N000862,6.0,79388193.36909927,7.0,72.1583799284345,0.07090234434098508
N000987,3.0,41108571.475836664,9.0,85.78717226822083,4.7222375777602075
N000346,3.0,475.60604138753627,,,
N000348,9.0,42.06750938412955,,,
N000250,2.0,9.141700287359793,,,
N000514,7.0,27512.645291680572,,,
N000964,9.0,21831709.89496892,,,
N000115,6.0,0.7872651739203146,,,
N000443,1.0,24.67175288088896,,,
N000468,8.0,86.03520024624873,,,
N000033,4.0,2.742173760695418,,,
N000298,4.0,442.46009581434504,,,
N000215,9.0,276.0290083400247,,,
N000787,8.0,16468071.890128445,,,
N000931,9.0,6455849.204775491,,,
N000422,7.0,3102.586927477534,,,
N000595,9.0,66556.4723026575,,,
N000576,8.0,1359.5798062935855,,,
N000684,9.0,153695.9575429542,,,
N000751,1.0,3669199.6223183176,,,
N000146,5.0,4.989602771775241,,,
N000160,3.0,12.651168235654087,,,
N000959,6.0,61136012.76984726,11.0,9.972993720647494,1.2732621338446648
N000377,9.0,4951.172613029968,,,
N000753,7.0,1401680.6273792281,,,
N000659,6.0,711087.6588021442,,,
N000423,9.0,193.5736843591032,,,
N000867,9.0,150076933.80011737,,,
N000063,8.0,1.4818199649332442,,,
N000037,6.0,0.10441604582205721,,,
N000512,6.0,1077.5515737123796,,,
N000080,8.0,0.6497398741494003,,,
N000704,5.0,958010.9857027412,,,
N000568,6.0,4548.998144585669,,,
N000219,6.0,1.3459006548491708,,,
N000616,8.0,115092.32029669391,,,
N000903,2.0,4573370.790457304,7.0,7.033275479883805,8.976333829092022
N000938,1.0,129163542.87801032,2.0,11.461270258498658,6.955295494957508
N000537,9.0,4105.45957804431,,,
N000137,4.0,32.24580638342279,,,
N000762,7.0,38713.77708047083,,,
N000024,3.0,0.3298658575706225,,,
N000851,7.0,128788.82032688413,,,
N000174,6.0,1.1956544348576867,,,
N000384,7.0,22.319200348021063,,,
N000457,4.0,20358.907457600126,,,
N000494,8.0,2751.901542513473,,,
N000222,1.0,158.0727358453341,,,
N000397,4.0,3.9022786615311826,,,
N000043,8.0,0.5653378444054351,,,
N000663,3.0,30190.060968628844,,,
N000872,3.0,9344326.957780696,,,
N000040,8.0,0.12401687423103169,,,
N000326,4.0,144.18087524814712,,,
N000540,2.0,1878.6107874459285,,,
N000141,2.0,3.2715553641884183,,,
N000451,5.0,22425.746734080112,,,
N000318,5.0,2647.1245879727726,,,
N000238,2.0,218.49430873630757,,,
N000171,3.0,23.444406026009368,,,
N000548,4.0,128.50489689815282,,,
N000645,6.0,2547.466960057053,,,
N000759,4.0,1242985.447813817,,,
N000486,9.0,2207.788412404503,,,
N000708,8.0,26011.69866873033,,,
N000897,7.0,608361.2174708322,,,
N000317,7.0,10.73982620860035,,,
N000000,7.0,0.23491555489154126,,,
N000074,1.0,0.7450468723720445,,,
N000611,2.0,1138.9181027661623,,,
N000742,8.0,117887.2387333214,,,
N000356,5.0,293.2098046394841,,,
