pred,succ,quantity
N000598,N000992,1.7999586192988777
N000442,N000598,1.9528642187030314
N000118,N000442,2.2784487651700296
N000118,N000510,1.2722472099823614
N000826,N000993,2.4926231894597595
N000307,N000826,2.2645374540115037
N000076,N000307,2.1084210924749653
N000076,N000642,2.1685717053269236
N000280,N000642,2.1581439085717253
N000280,N000982,2.762437442278709
N000792,N000982,2.944022651791605
N000507,N000792,2.9787387489353865
N000507,N000531,1.4883942996203698
N000177,N000531,1.542854536062836
N000138,N000177,1.141961147019101
N000138,N000390,2.5183468421968924
N000390,N000455,1.868342803676491
N000430,N000455,2.557474925150811
N000430,N000736,1.212381238772013
N000647,N000736,2.388891163864172
N000081,N000647,1.5068934743399578
N000081,N000452,1.7185779704239696
N000452,N000673,2.8798161189130176
N000619,N000673,1.42137494947984
N000570,N000619,2.744409661269261
N000563,N000570,1.7013531932234114
N000094,N000563,2.1793498543488266
N000094,N000209,1.4557944094049884
N000070,N000209,2.4953212129764455
N000070,N000627,1.858799603575252
N000203,N000627,1.5488438659932413
N000203,N000635,1.8924903789450516
N000258,N000635,1.2280767910375912
N000258,N000629,1.61985779839835
N000425,N000629,2.1916267200748187
N000432,N000994,1.280252322092753
N000142,N000432,2.3275351913889497
N000142,N000820,1.0768337475207388
N000327,N000820,2.980226378338396
N000327,N000902,2.565988122570712
N000774,N000902,2.3610797419020937
N000071,N000774,1.085521359630126
N000071,N000977,2.644902889667711
N000374,N000977,1.7861660132634614
N000374,N000510,2.756499843628845
N000510,N000626,2.816326230955438
N000363,N000626,1.740278307571916
N000293,N000363,2.3014689338770706
N000162,N000293,2.911223560532793
N000162,N000172,1.3130472948597185
N000172,N000659,1.8235810775026318
N000478,N000659,1.8589332448290776
N000478,N000498,2.421598826803482
N000326,N000498,1.0191470273622827
N000326,N000476,1.3030442544732193
N000476,N000732,1.7506377471555643
N000529,N000732,1.2907457870420678
N000408,N000529,2.35587957497751
N000113,N000408,1.9342012234875139
N000113,N000304,1.5800708828053327
N000304,N000908,2.692418496699368
N000175,N000908,1.0674500066735997
N000175,N000299,2.1115230078103444
N000010,N000299,1.8953998532514689
N000010,N000707,1.8347072451335695
N000528,N000707,1.586240895698848
N000098,N000995,2.271916068667153
N000027,N000098,2.0170466185147533
N000027,N000382,1.7439589243232638
N000382,N000983,1.8625916388938466
N000914,N000983,2.6818970464529412
N000045,N000914,1.398955453140117
N000045,N000791,1.4977144990958078
N000481,N000791,2.3081904844505363
N000481,N000679,2.5843076701399252
N000679,N000893,2.9105077380884365
N000254,N000893,1.2185425263852478
N000254,N000607,2.212168815650476
N000007,N000607,2.9436318968755506
N000007,N000143,2.913603990470283
N000143,N000966,2.4590927509404255
N000833,N000966,2.051956355308035
N000833,N000862,2.3249953579483584
N000654,N000862,2.780322451087449
N000608,N000654,2.449669438940602
N000001,N000608,1.309727437388504
N000972,N000996,2.4010358044588034
N000523,N000972,2.3888103212533274
N000330,N000523,2.4586935483959493
N000330,N000639,2.7145600294620102
N000639,N000818,2.3060648081616493
N000818,N000933,2.473436499092918
N000216,N000933,1.8366006653910527
N000216,N000915,1.9593016708928708
N000905,N000915,2.1976967007076644
N000905,N000964,2.5360693409927064
N000528,N000964,2.059322258852834
N000508,N000528,1.2160295882742551
N000282,N000508,1.145893614732792
N000282,N000816,2.9757288313273325
N000700,N000816,1.5691755957973321
N000120,N000700,1.812990022310342
N000120,N000653,2.193190029337861
N000653,N000741,1.7013553071955463
N000648,N000741,2.224960283877402
N000220,N000648,1.7807432757353185
N000220,N000362,1.3810337459392348
N000362,N000924,2.063286756510973
N000760,N000924,2.1317172649664253
N000760,N000793,1.2519270395011242
N000793,N000795,1.8661253774162294
N000303,N000795,1.569311420354539
N000303,N000746,1.7405676222458162
N000404,N000746,1.4589943708111524
N000404,N000526,1.914468505058457
N000006,N000526,2.641792888434455
N000006,N000052,2.7694801516061593
N000052,N000803,2.415457301624225
N000803,N000927,1.846993588141596
N000264,N000927,1.578555751922721
N000264,N000393,1.3346423791929733
N000393,N000720,1.2289418302466388
N000325,N000720,1.5477786874813741
N000001,N000325,2.2294292446620725
N000001,N000638,2.7039711021239414
N000615,N000638,2.0909713732120663
N000615,N000853,1.6970924613853473
N000731,N000853,1.320483906412021
N000250,N000731,2.0976226982063926
N000061,N000250,1.282214681112745
N000061,N000193,1.3123916266990696
N000193,N000874,2.140205567344712
N000755,N000874,1.372397044428973
N000624,N000755,2.8140455163115705
N000046,N000624,2.6817505284085303
N000046,N000167,2.46150606868522
N000132,N000167,1.949060986771591
N000132,N000141,2.7258419586935583
N000141,N000709,2.7125271639643502
N000687,N000709,1.4054339003720293
N000165,N000687,2.8011282950153324
N000165,N000514,1.0617069260340595
N000252,N000514,2.6350234841099747
N000252,N000418,1.438007121859923
N000418,N000689,1.8130620348668454
N000550,N000689,1.190276772223773
N000550,N000997,2.9253716439783153
N000023,N000550,1.8873960685517726
N000023,N000780,1.193227554150792
N000298,N000780,2.5506583288412505
N000153,N000298,2.4129084117119124
N000153,N000451,2.941849856203226
N000451,N000672,2.387882401806652
N000672,N000814,1.7794594776611892
N000181,N000814,2.6680238508437055
N000181,N000998,1.096294788662825
N000097,N000998,1.0462840241932712
N000097,N000425,1.720172956770361
N000373,N000425,1.7485002351960441
N000373,N000999,1.4873400370797523
N000154,N000323,2.450392693820252
N000136,N000825,1.797151102715671
N000058,N000892,2.7395841282888247
N000239,N000794,2.6441618024799847
N000780,N000923,2.153628916571683
N000031,N000295,2.1923003287386127
N000660,N000787,1.9766895683207608
N000519,N000624,2.5750820442809506
N000297,N000326,2.8127638615632202
N000358,N000971,2.926725825788232
N000039,N000498,2.069685063166517
N000713,N000760,2.1920947711795606
N000394,N000826,1.0068285737803064
N000205,N000767,2.409888020797785
N000135,N000744,1.902451257321558
N000587,N000787,1.8755851169028952
N000113,N000778,1.0283730050800397
N000311,N000829,2.587051106184357
N000332,N000760,2.021466382627992
N000117,N000125,2.348090781973353
N000224,N000649,1.2182927529639807
N000449,N000935,2.7147918284573898
N000060,N000385,2.388162582290089
N000032,N000212,2.0285663541304135
N000421,N000876,2.7960015582951527
N000655,N000781,2.5470759556173244
N000691,N000720,1.0636694784796112
N000047,N000946,2.524748424152635
N000167,N000908,2.7053148344359066
N000811,N000967,2.4872422156374623
N000036,N000821,2.06034534886598
N000024,N000445,1.110372169647932
N000308,N000942,1.7615775361655543
N000324,N000331,2.5629761226796584
N000632,N000969,2.4045240385429674
N000475,N000522,1.3681073312929852
N000675,N000693,2.3980918493081953
N000132,N000179,1.728147111514797
N000281,N000895,2.762750476751486
N000764,N000901,1.8460012432597004
N000273,N000958,1.0071310794172579
N000130,N000916,1.4838604586368835
N000150,N000447,1.0689083915537907
N000248,N000433,2.683324928657903
N000241,N000572,1.6525903397168242
N000002,N000065,2.234414299050205
N000235,N000897,1.813693089624871
N000790,N000796,2.119484343248842
N000572,N000641,2.6924345354776023
N000152,N000165,2.7170361563778185
N000016,N000642,2.51222892916356
N000221,N000235,2.998707341289676
N000359,N000422,2.8841229644716893
N000209,N000247,2.1096790775750276
N000680,N000979,2.6302678768233125
N000527,N000616,2.417658767830738
N000853,N000921,2.426755776495461
N000207,N000466,2.248604542469976
N000163,N000538,1.0099441549077455
N000013,N000645,2.1463023832549872
N000276,N000854,2.198256357131917
N000392,N000515,2.81366638386012
N000226,N000996,1.7606059430553673
N000369,N000530,2.3280690311965726
N000133,N000353,1.5522243369939697
N000501,N000743,1.6318370194924385
N000046,N000674,1.4611276665923725
N000077,N000808,1.99400537924332
N000796,N000970,1.0826587271156647
N000382,N000899,1.1778415650307663
N000064,N000079,2.984305574199643
N000021,N000329,2.99598543070193
N000458,N000504,2.8561206569908513
N000021,N000026,1.4176714408216036
N000199,N000708,2.5278036685345646
N000235,N000615,1.9163055610524171
N000315,N000546,1.9104187409206828
N000083,N000339,2.513895348174205
N000093,N000171,2.489895513331186
N000867,N000973,2.3405142413356117
N000486,N000823,2.15300611250684
N000449,N000594,1.5122531597609796
N000141,N000863,1.1713606481898577
N000838,N000869,2.880874377306985
N000050,N000216,2.788121622568873
N000347,N000472,1.6790026551888217
N000272,N000851,1.863538979478295
N000456,N000928,2.7169186507021363
N000724,N000818,1.8589524025276065
N000427,N000577,1.283614849707426
N000431,N000923,1.8286698844844176
N000114,N000298,1.5886057583892585
N000062,N000980,2.361980141034174
N000276,N000876,1.3390092483032876
N000275,N000995,1.3014704153018024
N000280,N000915,1.168319848557325
N000046,N000616,1.7713169453947932
N000112,N000263,2.677178762259479
N000151,N000435,1.397918012080067
N000361,N000365,2.9404917920357487
N000544,N000785,1.4260832898166877
N000417,N000875,2.764945531575296
N000205,N000513,2.1629488598041786
N000032,N000624,1.051101388573732
N000367,N000762,1.5751927254296818
N000245,N000624,2.060022294271606
N000782,N000824,2.669059755728027
N000443,N000771,2.544654590425178
N000284,N000594,1.2881338413873178
N000115,N000740,2.702624248412242
N000195,N000413,1.9176884179885016
N000313,N000481,1.370231752021354
N000692,N000704,2.4965086804662793
N000290,N000986,1.299124483345275
N000663,N000711,1.4357824480479424
N000058,N000214,1.6772774855126336
N000504,N000625,1.0086180339988944
N000272,N000832,1.0494194917426012
N000298,N000987,2.395872402828992
N000648,N000984,1.986919784553201
N000225,N000242,2.6122094956263737
N000299,N000614,1.5185994155559848
N000407,N000920,1.9829446869003664
N000277,N000882,1.9417354257794246
N000439,N000514,2.596942486905846
N000200,N000518,2.7239632022884974
N000948,N000966,2.060243514712007
N000271,N000909,1.9355258420840795
N000867,N000905,2.523816523392699
N000236,N000816,2.4369560509806094
N000356,N000562,2.2045329333807433
N000331,N000661,1.149002300239733
N000249,N000909,1.0882944330627138
N000798,N000837,2.453551107585082
N000222,N000841,1.212367829611585
N000708,N000874,2.11356809914726
N000349,N000405,2.0543603251729854
N000139,N000689,1.3398174275658092
N000356,N000735,1.4362775937488403
N000333,N000652,1.2249496814270995
N000365,N000788,1.7755245580097105
N000477,N000665,2.9300978321996727
N000322,N000468,2.367283712961617
N000060,N000935,2.90641487323015
N000191,N000298,2.074002448239297
N000176,N000881,1.0676813931894378
N000112,N000611,2.1784900818469373
N000030,N000952,1.8830654504289857
N000004,N000993,1.0068516199009785
N000134,N000547,1.0255343937854489
N000186,N000812,2.77437199647066
N000197,N000306,1.5459821202617803
N000049,N000445,1.8886279858222
N000179,N000826,2.7752178085151575
N000465,N000736,2.238051815613506
N000127,N000738,1.5336689365263665
N000692,N000913,1.7908910386534653
N000067,N000840,1.7661351139611496
N000298,N000718,1.221153552097861
N000824,N000929,1.5842090156300497
N000416,N000795,1.5758447217265832
N000081,N000266,1.8729160830882647
N000049,N000109,2.343723875414902
N000312,N000441,1.752218817449094
N000148,N000850,1.2134959616697534
N000016,N000747,2.5684303224982443
N000462,N000691,1.5265729817817215
N000120,N000898,1.1220114774276715
N000352,N000436,2.9425308026466457
N000114,N000461,2.68543508890599
N000798,N000817,1.0350629550674577
N000689,N000822,2.1909487432833568
N000144,N000708,2.9399657321537402
N000099,N000699,1.7518659484416335
N000319,N000924,2.8319651834833657
N000229,N000830,2.6706966255948537
N000044,N000627,1.7129705191908577
N000882,N000917,2.9401161342336826
N000144,N000195,1.5200579505359666
N000328,N000425,2.3751616164318836
N000016,N000208,1.4706652107159128
N000135,N000834,1.3125273741253856
N000501,N000702,1.323147989479978
N000410,N000416,2.097818214632354
N000372,N000609,2.9407440728709897
N000168,N000393,1.7080388358322836
N000329,N000570,2.160584000876497
N000130,N000893,2.8864200005931164
N000536,N000945,1.7559320573123722
N000182,N000660,2.9565377625283835
N000796,N000938,2.7176670856384852
N000021,N000890,1.7359267925201995
N000966,N000993,1.2558291756474056
N000108,N000689,1.062895344922944
N000309,N000898,1.7994532174481106
N000479,N000927,1.1665951342302907
N000452,N000701,1.4205694664449362
N000111,N000745,2.9268514978626246
N000507,N000967,1.7325023199985838
N000450,N000726,1.3890211433247337
N000070,N000380,2.5760477141426046
N000399,N000903,2.730203060183992
N000282,N000358,2.169212834447536
N000348,N000470,1.846746527159543
N000352,N000521,1.8486134601400313
N000294,N000389,2.685780089413516
N000213,N000974,1.0184775549070197
N000463,N000489,2.320387827234918
N000550,N000888,2.605500586609551
N000114,N000144,1.1595754099588769
N000394,N000718,2.489280301069272
N000539,N000941,1.5522487083738066
N000425,N000447,2.9780784770304094
N000365,N000691,1.1685923726844567
N000606,N000879,2.60203910389228
N000354,N000894,2.9007406409662044
N000338,N000411,1.5210769845046346
N000214,N000976,1.3953098772682044
N000637,N000856,2.217719227814796
N000459,N000481,2.907515577602852
N000772,N000833,1.0219680344733812
N000356,N000512,1.775611893689648
N000668,N000774,2.6968774142505794
N000650,N000780,2.504471665882268
N000003,N000856,1.7656945149566237
N000600,N000855,1.7778410399831164
N000040,N000908,1.682082786733685
N000150,N000760,1.9851938455500149
N000652,N000868,2.2089256009354514
N000758,N000762,1.4573161344653158
N000749,N000907,2.0950573708637794
N000043,N000549,1.2376640253538291
N000804,N000959,2.6564821516831527
N000099,N000181,1.5907997289460958
N000080,N000821,2.7626992661264067
N000281,N000680,2.58819296364315
N000049,N000908,2.433329953210418
N000146,N000361,1.9014363455735759
N000189,N000968,1.4805808920186698
N000158,N000908,2.958394003162578
N000423,N000837,2.733426117538934
N000931,N000948,1.280450912483984
N000459,N000739,1.3875482477355545
N000051,N000423,1.4666286949312388
N000182,N000800,1.0649106320735846
N000139,N000186,2.698177112600616
N000387,N000631,2.5019477845647184
N000477,N000548,1.9667528622189827
N000306,N000308,1.32800864759826
N000315,N000911,1.802126770847681
N000145,N000807,2.9683805337324065
N000254,N000550,1.9481332462875678
N000361,N000621,2.317050814768857
N000745,N000880,1.0113555243463181
N000183,N000592,1.1152463345248023
N000175,N000602,2.053430187607926
N000007,N000483,2.426632925766528
N000168,N000939,2.467960977714985
N000198,N000552,1.6737689139373437
N000008,N000138,2.3022477390093394
N000594,N000673,1.267379332959931
N000589,N000983,2.9931697833341158
N000165,N000904,1.5283734061779168
N000402,N000898,1.8659942798353475
N000300,N000561,2.923607741196574
N000265,N000914,1.4557284370248225
N000081,N000257,1.6594286577720365
N000731,N000734,2.9479726087447364
N000192,N000560,1.5480946492418928
N000342,N000450,1.3937438851305075
N000021,N000124,1.00629996509338
N000387,N000391,2.4183822759583853
N000842,N000977,1.3244957072905668
N000282,N000751,2.241901370989355
N000230,N000901,2.7492944231354555
N000171,N000597,1.5883738379232952
N000177,N000355,1.3013640574505896
N000678,N000959,1.4309495573889444
N000640,N000641,1.9976707462349073
N000532,N000596,1.3120680084890635
N000429,N000739,2.978367428714737
N000579,N000603,2.403133399697813
N000600,N000728,2.129213097483478
N000536,N000866,1.7354598492857374
N000353,N000742,2.2273193899449586
N000021,N000391,1.8118001003936248
N000257,N000868,2.3155967227744902
N000759,N000804,2.3626055525740544
N000406,N000655,1.8784030180396365
N000501,N000936,1.9660154099667555
N000247,N000477,2.4444302726099227
N000342,N000396,2.0305319430715514
N000523,N000995,1.7896069844742872
N000147,N000228,2.3196520321863208
N000357,N000596,2.672233682631344
N000131,N000790,2.4443646829842747
N000679,N000979,1.4200207501040383
N000522,N000737,2.579511607965943
N000113,N000394,2.659284400075781
N000007,N000188,1.1565958906089135
N000510,N000621,2.270302876596709
N000229,N000957,1.1848534296654751
N000507,N000843,1.5349068540533788
N000545,N000606,2.776493990699014
N000823,N000989,2.766953710941509
N000600,N000783,2.6302510983863496
N000117,N000304,2.633052084995251
N000248,N000358,1.6512819304035988
N000065,N000517,2.4292402978491863
N000205,N000851,2.3402698932437715
N000197,N000872,1.0539466228692616
N000165,N000566,2.397897025975664
N000308,N000772,2.759853444522302
N000294,N000354,2.952703855779557
N000185,N000819,2.5611042010933582
N000734,N000861,1.9073784825241509
N000673,N000856,1.7783878704157352
N000030,N000259,1.562651996238009
N000161,N000999,2.0708579250604005
N000593,N000708,1.9573166650301412
N000431,N000892,1.4878304861142055
N000091,N000583,2.7936287132675632
N000449,N000930,2.922118554007723
N000462,N000891,1.7403852080568336
N000422,N000938,2.436073834754849
N000627,N000630,2.261625768530796
N000072,N000267,1.7585152526930525
N000180,N000825,2.31505893344304
N000752,N000777,2.556894167068813
N000272,N000985,2.594808654714492
N000260,N000804,1.2412046586613648
N000580,N000957,2.4505586894428033
N000369,N000976,1.6001525852433465
N000091,N000696,1.7250655775808834
N000083,N000382,1.4368850842163197
N000062,N000642,1.5024608280575307
N000201,N000710,2.506504351999133
N000064,N000081,1.402144369046175
N000420,N000739,2.6086928868023262
N000265,N000814,1.4137193174833735
N000018,N000712,2.8855931025183934
N000217,N000788,2.6632846533372474
N000588,N000768,1.5796026531826657
N000066,N000446,2.9611609406617925
N000361,N000555,1.7240162485754882
N000441,N000640,1.2432657570883623
N000246,N000822,2.004170053648741
N000334,N000727,2.0756801076960567
N000534,N000578,1.8436789739251929
N000437,N000555,1.594354101091684
N000443,N000698,1.4036765729165208
N000269,N000402,2.6477994490381156
N000224,N000330,1.2405272069290234
N000057,N000585,1.3288566764657146
N000187,N000210,2.903105441714123
N000399,N000685,2.573723406828832
N000053,N000766,2.7179316009244077
N000420,N000709,1.30605420547877
N000384,N000416,2.115953218372919
N000216,N000293,2.9329772415308684
N000731,N000751,1.3938398346408938
N000097,N000921,2.026917356252227
N000035,N000722,1.223391805121401
N000594,N000791,1.3465972353238365
N000167,N000920,2.693428292560162
N000168,N000328,2.5707435004413917
N000593,N000597,2.036347615903198
N000253,N000680,1.1277846758893704
N000115,N000213,2.7009476828742573
N000133,N000275,2.3419566183384894
N000435,N000765,1.3536707648330455
N000617,N000799,2.435428388980471
N000304,N000800,1.4662213683845633
N000320,N000452,2.8166323723803655
N000243,N000733,1.7107763554979452
N000616,N000877,2.397917804633825
N000546,N000686,1.4594086250687073
N000187,N000203,2.1554954633812575
N000862,N000947,1.3026332010094228
N000147,N000718,2.0373585938723093
N000143,N000171,1.3734518207872768
N000549,N000669,2.46996992909565
N000509,N000518,1.4091417174739
N000295,N000709,1.456266724879389
N000462,N000553,2.799607939712946
N000372,N000402,1.8157994767608268
N000275,N000905,1.2754972113025145
N000131,N000630,2.891561552585184
N000499,N000905,1.6616974886134157
N000830,N000909,2.2041930750739613
N000388,N000543,2.2632104622426334
N000168,N000785,1.0940371692248918
N000490,N000941,1.5433581275698938
N000196,N000390,1.5596985379584851
N000110,N000290,2.877626896434414
N000569,N000620,1.2220820112814872
N000075,N000326,2.719568457970035
N000542,N000942,1.9860045165760591
N000038,N000798,1.4858055956864504
N000479,N000638,2.489993157883646
N000360,N000447,1.312193569938411
N000332,N000571,2.509104946227872
N000413,N000574,2.5573196736559596
N000386,N000590,2.9250218440740063
N000353,N000543,2.092172888919451
N000090,N000695,1.4607052563682645
N000183,N000866,1.7512485673513793
N000223,N000623,1.9199189524235858
N000049,N000226,1.0135145135279455
N000134,N000578,1.0061844766135857
N000527,N000842,1.6469100272178223
N000228,N000866,1.360333042963124
N000643,N000823,2.2466595058664725
N000062,N000108,2.8397440510465923
N000119,N000464,2.5172162905029234
N000025,N000848,2.2589652728552125
N000396,N000608,2.9977273098183277
N000632,N000900,2.5340915360579723
N000140,N000838,2.4458962879303776
N000411,N000937,2.781412764625192
N000616,N000881,2.653352804224933
N000716,N000737,1.7070171843205724
N000330,N000393,1.4433072747426638
N000558,N000596,2.4315150493946396
N000285,N000752,1.0367949190128927
N000133,N000354,1.261417077750012
N000458,N000801,2.4778072974898624
N000477,N000922,1.0904366302015245
N000491,N000863,1.7931617221492555
N000432,N000587,1.0236092093102778
N000524,N000895,1.4182195801757589
N000408,N000729,1.4836668143079141
N000650,N000933,2.8085870985434473
N000423,N000623,2.213275976373627
N000343,N000612,1.7482268157142413
N000138,N000918,2.4527416044125134
N000012,N000535,1.6564087237644256
N000318,N000969,1.1370959564195486
N000358,N000440,1.0755493189757634
N000356,N000853,2.220489921265272
N000478,N000695,1.1180175243100485
N000178,N000455,2.560037850407
N000048,N000914,2.2459332927407356
N000045,N000513,2.1816796356040746
N000042,N000472,2.3763296577610253
N000449,N000848,2.834828879351168
N000355,N000461,1.1551473145657185
N000027,N000900,1.5588157380379222
N000375,N000827,1.9985068245597004
N000456,N000773,2.9998446421552627
N000372,N000410,1.4053041762464873
N000323,N000530,2.035190781742827
N000094,N000302,2.6509009800399763
N000623,N000794,1.5971252434499823
N000657,N000830,2.892914217032052
N000057,N000511,2.750164690826357
N000386,N000990,2.138552717650036
N000464,N000931,2.728967062972095
N000445,N000466,1.3444906624395587
N000308,N000347,1.0400978051424423
N000063,N000202,1.9257520875315526
N000739,N000878,1.455549814749334
N000259,N000717,2.9716887533096674
N000014,N000738,2.3366579562696908
N000424,N000580,2.9322097836474974
N000637,N000958,1.365920103519166
N000485,N000794,1.502149233234459
N000344,N000976,1.9410656294402577
N000204,N000537,2.9541984308587135
N000387,N000658,2.168524540561319
N000026,N000318,2.5903997069971565
N000128,N000667,2.088038407192411
N000019,N000758,1.8606726068104393
N000045,N000798,1.5661022098570008
N000877,N000884,1.0465649024748247
N000737,N000817,1.999086182030784
N000374,N000642,2.364120332973508
N000136,N000781,2.9460682204346433
N000318,N000454,2.382913653152743
N000517,N000710,1.1657815160024134
N000346,N000694,1.9218229698563678
N000446,N000896,1.685477184142009
N000391,N000488,1.1584134328382982
N000721,N000972,1.9728758542222944
N000306,N000434,1.8128000553453119
N000097,N000136,1.2961935523449704
N000359,N000482,2.3048917395871804
N000409,N000487,1.77798481989019
N000283,N000379,2.8847518278822823
N000629,N000943,2.8446011592014426
N000320,N000829,2.338974988295722
N000049,N000275,2.175000210216039
N000288,N000685,2.0591652992472698
N000270,N000594,2.9948103876339136
N000103,N000986,1.3565772746956526
N000090,N000620,1.6576084618066602
N000115,N000314,1.5550559052133834
N000169,N000860,1.8089191991502391
N000168,N000565,2.809479814939447
N000341,N000642,2.085520771761092
N000829,N000953,2.4369958880686893
N000072,N000629,1.1865926498534434
N000352,N000784,1.1028012034786854
N000372,N000683,1.056722319063156
N000554,N000630,2.397725851984897
N000179,N000298,2.3640980978768487
N000057,N000526,2.1494574728678
N000040,N000945,1.52609187262058
N000320,N000836,2.1200067270213996
N000310,N000864,1.6309024633037432
N000441,N000950,1.4889664111343388
N000143,N000296,1.2850439669037028
N000432,N000471,2.8604289246339487
N000464,N000769,2.5688615388839944
N000409,N000889,2.9135099222330116
N000166,N000765,1.8528213323686644
N000469,N000890,2.1192426609682844
N000221,N000907,2.034371397819596
N000713,N000982,2.8421794989475897
N000776,N000824,1.2963640127265275
N000814,N000977,2.270762173736472
N000289,N000516,1.6541999127809677
N000193,N000785,1.2645485263975087
N000196,N000201,1.7008196539437255
N000437,N000790,1.5029173676519998
N000310,N000575,1.6663144881981948
N000155,N000998,2.427586502800287
N000686,N000921,1.721377319525651
N000712,N000771,2.3522883969340596
N000342,N000992,2.43407867574974
N000039,N000393,2.373039253481913
N000719,N000734,2.0955736605479993
N000370,N000933,2.388392771702915
N000207,N000749,1.035384192853398
N000106,N000345,2.1722697962447013
N000109,N000560,1.3417124575252632
N000239,N000439,2.3841881637280693
N000024,N000231,2.142928227587995
N000660,N000923,1.7622457574531851
N000248,N000833,1.679095088547643
N000376,N000516,2.4401677834579276
N000318,N000736,2.8771705924377917
N000020,N000060,2.088141028374329
N000261,N000644,1.0302528161259599
N000210,N000321,1.4913817495739436
N000132,N000928,2.019409682731586
N000108,N000186,1.0955652170210886
N000041,N000275,2.554579107692166
N000036,N000990,1.735283935322587
N000129,N000652,1.2219393884883347
N000927,N000932,1.1236894720456594
N000583,N000706,1.5500010877691162
N000492,N000958,1.7218075946571183
N000068,N000477,1.1003121749017024
N000435,N000925,1.7506111007119012
N000241,N000819,1.60099171970828
N000000,N000147,2.458975296489206
N000341,N000656,1.6191196465961313
N000073,N000886,1.5601772192105463
N000643,N000834,1.2310927388081496
N000076,N000501,1.3715088793762207
N000277,N000436,2.7529997570393077
N000493,N000944,1.1613422929554218
N000484,N000601,2.8292644701978062
N000189,N000693,1.527678325553416
N000193,N000316,1.0714115373024902
N000259,N000401,1.82664550334164
N000106,N000406,1.687872580852953
N000169,N000647,1.8167023313496524
N000249,N000822,1.2277381883384262
N000692,N000794,1.0960999212317846
N000127,N000314,2.878722399821095
N000672,N000870,2.488262232654769
N000297,N000931,1.9492655035852384
N000516,N000599,2.2899085412997335
N000189,N000284,1.5511414038744766
N000504,N000963,1.8884997665797305
N000119,N000848,1.802687182092534
N000159,N000461,2.0618092994993686
N000050,N000848,2.8329147336351808
N000447,N000793,1.7730359090572416
N000331,N000780,1.5414142018843102
N000894,N000936,2.4385554748206832
N000536,N000824,1.370976842548315
N000726,N000776,2.9518585516836295
N000595,N000674,1.5226536966438171
N000926,N000938,2.1910982151081067
N000197,N000639,2.529306855022047
N000390,N000693,1.9776627968897569
N000424,N000445,2.3048452734326466
N000389,N000561,2.4185667869554104
N000089,N000122,2.2286523361634076
N000024,N000766,1.7775902188987984
N000214,N000758,1.2012020265902859
N000048,N000338,2.680521629501752
N000276,N000371,1.5533132144265989
N000658,N000669,2.8668920022430475
N000054,N000266,2.2357721199482423
N000712,N000753,1.8909242868220821
N000268,N000577,2.177868636629835
N000455,N000580,1.632790285588017
N000055,N000989,2.352275347745172
N000226,N000246,2.6342817935069975
N000921,N000937,2.2499636143355857
N000253,N000294,2.7756530045876735
N000209,N000802,1.136337014027455
N000452,N000680,2.2277090843918312
N000300,N000891,2.7835995321277096
N000376,N000980,1.0841674396907024
N000032,N000042,1.1789466849971129
N000386,N000627,2.1004958945979926
N000062,N000898,2.47307256460806
N000127,N000437,2.063904180378734
N000226,N000925,1.1461255632661194
N000594,N000901,2.0521254816629018
N000394,N000600,2.442211316810187
N000524,N000671,2.1465138635753958
N000028,N000658,1.9943312883624682
N000025,N000486,1.532756907466457
N000050,N000599,1.8898921475534762
N000308,N000774,1.969667620095802
N000141,N000650,1.9395460633766903
N000175,N000578,2.5857868952497065
N000648,N000698,1.5105732469776687
N000163,N000213,1.212164925777643
N000405,N000959,1.0340896456428568
N000603,N000669,1.6357589478710375
N000177,N000377,1.3564821855361222
N000142,N000748,1.386192250300437
N000213,N000314,1.8346009185875667
N000195,N000269,2.5876252763328145
N000052,N000755,1.6701464101727939
N000821,N000990,2.2850394288900775
N000361,N000694,1.682073006012325
N000568,N000998,2.1870615196568197
N000220,N000672,2.3702485523419003
N000671,N000805,2.657100032765534
N000668,N000896,1.7425094155798027
N000251,N000790,2.1285866766781076
N000656,N000783,1.3266715484677754
N000207,N000307,2.5708582169038197
N000449,N000517,1.1558929868872314
N000067,N000352,1.5318659128177374
N000147,N000741,2.919206644671349
N000069,N000694,2.3884664465627305
N000192,N000953,1.4524336887775655
N000704,N000741,2.540208367965107
N000597,N000925,1.154142922631633
N000236,N000539,2.7499011092286088
N000038,N000068,1.5063263761059513
N000206,N000574,2.432275217492596
N000331,N000510,1.246324995875637
N000241,N000431,2.8355356514096623
N000178,N000989,1.7772731189552269
N000520,N000881,2.923842009019911
N000758,N000986,1.699465808077365
N000313,N000451,1.7458964664246666
N000149,N000865,1.3816972764568782
N000060,N000970,1.8279208466699197
N000118,N000669,2.4250319973840018
N000479,N000880,1.7188486922794965
N000467,N000737,2.908474608844667
N000077,N000203,2.0565667929512386
N000140,N000623,1.7125487525739724
N000585,N000970,2.6306203519101996
N000008,N000816,1.659040713494076
N000108,N000307,1.1466210591547599
N000079,N000491,1.6377317034283352
N000918,N000934,1.7855648421833508
N000086,N000345,1.4954024453368386
N000567,N000997,2.374733851117263
N000563,N000922,2.533499893273931
N000773,N000826,1.8916137476237942
N000237,N000672,1.6937693362631026
N000646,N000681,2.086052903571161
N000050,N000176,2.2144699797069936
N000588,N000680,2.2234837507258423
N000061,N000934,2.7303729381457558
N000269,N000359,1.5107005624097503
