pred,succ,quantity
N000529,N000805,1.162722042024842
N000456,N000987,2.447760466290856
N000736,N000988,1.5183201987438415
N000193,N000736,1.0886069409650354
N000193,N000406,1.572778959063471
N000406,N000618,1.074307802439942
N000519,N000618,2.719432559250718
N000499,N000519,1.3483429104813474
N000499,N000947,2.2811789052097913
N000577,N000947,1.5462648981871614
N000063,N000577,1.9076497324560342
N000063,N000633,1.6000971696221806
N000424,N000633,1.8891504614635801
N000042,N000424,2.139116889277556
N000042,N000827,2.441356966206224
N000149,N000827,2.7624895594712218
N000149,N000568,2.5311535563048464
N000311,N000568,1.4525440047359002
N000215,N000311,1.446492561534018
N000186,N000215,1.4340533438350196
N000148,N000186,2.1031631728183933
N000148,N000626,2.8353599665952203
N000716,N000989,1.432935977190749
N000924,N000990,1.5092571898138094
N000594,N000924,2.30342414175143
N000594,N000894,2.9923731781184992
N000635,N000894,2.332120078232917
N000589,N000635,1.453305923654464
N000182,N000589,1.3042180388467215
N000182,N000526,1.60597072343393
N000493,N000526,2.6582751702010583
N000493,N000766,2.0144486497584655
N000721,N000766,1.1973535676648495
N000341,N000721,2.6510087208641955
N000341,N000799,1.5660706453229585
N000412,N000799,2.848289231374096
N000027,N000412,2.6569731481861556
N000027,N000296,1.4822435413429185
N000131,N000296,2.5592361276629685
N000018,N000991,1.6150411399239382
N000018,N000174,1.2748388765469008
N000174,N000844,1.698455747963638
N000670,N000844,1.5359070939627733
N000512,N000670,1.7945063979356555
N000286,N000512,1.9217821953813268
N000286,N000825,2.436300064506359
N000396,N000825,1.8588841000104126
N000369,N000396,1.873266128001454
N000369,N000944,1.9112582502825262
N000013,N000944,2.6739158347056486
N000013,N000240,1.1889208807647846
N000240,N000843,2.3421215224657645
N000668,N000843,2.382543309512985
N000814,N000993,2.037833293642332
N000780,N000814,2.0469826139420535
N000356,N000780,1.845409818956989
N000356,N000690,2.176563680020241
N000340,N000690,2.4591009451787413
N000089,N000340,2.654541550975183
N000021,N000089,1.907702835536387
N000021,N000365,1.2800162764168952
N000365,N000755,2.242613902170487
N000755,N000815,1.8706652887547786
N000199,N000815,1.9095867357729015
N000199,N000387,2.752061965579502
N000383,N000387,1.1634447872335776
N000383,N000681,1.6388431442139846
N000198,N000681,2.4104084940899826
N000198,N000437,2.0820440400417985
N000437,N000907,1.7545162630604645
N000907,N000949,2.782660041484509
N000624,N000949,1.7448268439965546
N000624,N000984,1.0170099851864456
N000283,N000984,2.255735298112124
N000131,N000994,2.411315666209549
N000195,N000995,2.1594705080883387
N000195,N000236,2.5785773223377393
N000236,N000446,2.9701452076785806
N000446,N000626,1.8324313292826355
N000015,N000996,2.025352670709767
N000015,N000137,1.9168829644856489
N000137,N000226,2.9554554219218687
N000076,N000226,2.0623285061294556
N000076,N000668,2.0692385411257717
N000481,N000668,1.2287626671439946
N000481,N000611,1.6478701581691013
N000038,N000611,1.8977610804926441
N000038,N000614,1.694423468274259
N000489,N000614,1.1649987783962152
N000466,N000997,1.2155808700515112
N000466,N000628,1.536913388523749
N000552,N000628,1.1729575988784142
N000108,N000552,1.028368231039318
N000108,N000129,1.2918041684792994
N000004,N000129,2.3055793932965734
N000004,N000212,1.337322928346425
N000212,N000346,1.5268776762542553
N000245,N000346,2.4454182021975908
N000022,N000245,1.879716410224598
N000022,N000716,1.0122288244247084
N000716,N000830,2.0913749806640123
N000183,N000830,2.8723775136742584
N000183,N000421,1.1294838490042904
N000287,N000421,2.195825400252428
N000287,N000686,1.1860588931409433
N000607,N000686,1.4753532823702191
N000607,N000873,1.5810723731379728
N000649,N000873,1.9319649686279576
N000649,N000992,2.3740609542357025
N000131,N000992,1.6578289850757053
N000131,N000788,1.9579131360020368
N000438,N000788,1.326380552081431
N000438,N000824,1.2368002209878317
N000335,N000998,1.124369440946146
N000335,N000390,2.8545838529704604
N000390,N000597,1.692719229555548
N000106,N000597,1.5644546657327505
N000041,N000106,1.476106419573922
N000041,N000943,2.640414929349248
N000578,N000943,2.117938707357604
N000489,N000578,1.3653698435254804
N000121,N000489,2.706416443917804
N000121,N000138,2.504562338990751
N000138,N000710,1.7129104262587187
N000525,N000710,2.8864408277395803
N000525,N000591,1.7286559168141804
N000484,N000591,1.736810105681565
N000484,N000860,1.4280428850943534
N000860,N000870,1.4454529518677208
N000119,N000870,2.398937241498701
N000119,N000283,2.2794952659362817
N000283,N000542,1.5985086777123787
N000542,N000893,2.6315895461933465
N000146,N000893,2.516349470262872
N000146,N000864,1.7183115807435627
N000744,N000864,1.6607861865735316
N000458,N000744,1.7577985200198916
N000458,N000540,2.293629071066798
N000540,N000856,1.9423396716448909
N000856,N000862,2.900059292057005
N000078,N000862,2.314604924700693
N000078,N000405,2.7715642179731743
N000405,N000881,2.6439929738302537
N000881,N000968,1.7666803283780812
N000824,N000968,2.547488700198005
N000824,N000867,2.5681553356897373
N000579,N000867,1.838596122415026
N000271,N000579,1.048696475552415
N000271,N000375,2.7860295346873976
N000150,N000375,1.2050849443270333
N000150,N000626,2.1460701173273793
N000092,N000626,2.8330440916490325
N000056,N000092,1.7095583155188752
N000056,N000779,1.703066081012837
N000479,N000779,2.5050036681283934
N000197,N000479,2.4522284125712384
N000065,N000197,2.872001614070361
N000065,N000456,2.2068412539049316
N000456,N000775,1.926457140355015
N000370,N000775,1.481092496059992
N000370,N000529,2.9015727604047497
N000529,N000999,2.9770367710678376
N000224,N000474,2.7456837179762816
N000347,N000569,2.1213641954478426
N000383,N000893,1.043127225406026
N000050,N000184,2.768657852603249
N000267,N000277,1.2372523528547523
N000188,N000250,1.640071202023302
N000677,N000704,2.8687523841392943
N000855,N000951,1.2935368063502934
N000054,N000292,1.6538333902656175
N000498,N000654,2.192220144068305
N000176,N000517,1.7605427470687864
N000092,N000734,2.758951526355425
N000253,N000536,1.6596666547384575
N000011,N000547,1.6879582230920949
N000323,N000687,1.0098973921219065
N000484,N000587,2.864516087916277
N000499,N000963,1.6289757057360925
N000469,N000780,2.5353027511374835
N000868,N000998,2.6101705370914114
N000285,N000856,1.7225288341735585
N000239,N000263,2.391846128395388
N000107,N000322,1.576067419591616
N000578,N000845,1.3409572400274854
N000068,N000714,2.320693141394454
N000519,N000963,2.369775949408746
N000505,N000700,1.1555347560119142
N000778,N000844,1.9926492302400567
N000140,N000499,1.5309992349559038
N000296,N000975,2.932547571775638
N000234,N000282,2.623445715170151
N000257,N000334,2.747355235470588
N000058,N000271,1.6172125691306778
N000369,N000652,1.8072901322747517
N000125,N000580,1.5694654006939155
N000089,N000206,1.473595933584988
N000410,N000607,2.911422218741804
N000065,N000963,2.1080725727985272
N000422,N000997,2.805825000513619
N000225,N000825,1.6860788165921405
N000204,N000814,2.4126346275149877
N000292,N000982,1.3146991698373645
N000407,N000649,1.5899456210576237
N000563,N000927,1.5445510858202807
N000087,N000823,2.6806204856107185
N000168,N000954,1.1358886972670805
N000118,N000704,2.9231456464673435
N000560,N000568,2.32156779228138
N000125,N000748,2.121169488627226
N000542,N000845,2.826130842910272
N000129,N000787,2.18749419335014
N000003,N000049,1.3535829493265386
N000507,N000777,2.6146515436853726
N000187,N000791,1.4689876349047155
N000643,N000913,1.4547955089074955
N000333,N000909,1.9457090897722409
N000211,N000212,1.686102849408423
N000041,N000670,1.2174330643175573
N000581,N000591,1.5540049681614172
N000362,N000626,2.614910150360968
N000211,N000224,1.8824200938113649
N000249,N000405,2.38092598982604
N000283,N000527,1.5826828239539212
N000142,N000628,2.6954034247676617
N000262,N000871,1.063337073926835
N000270,N000798,2.025077967871856
N000192,N000366,1.283258202959202
N000465,N000683,2.3249272739827553
N000601,N000865,2.1458466735202704
N000123,N000799,2.7635149353557926
N000029,N000175,2.945863979282698
N000648,N000677,1.4237302029181733
N000512,N000773,2.4326980679016117
N000412,N000549,2.4488576168532274
N000551,N000813,2.7665541660791346
N000355,N000910,2.066215234283968
N000310,N000759,1.2445519581525943
N000586,N000679,1.2860485223714864
N000014,N000171,1.2913537764417802
N000006,N000839,2.1303582719790426
N000031,N000935,1.1353230733696327
N000080,N000913,2.0073456623409416
N000844,N000935,1.2243510661499017
N000114,N000626,1.674543776968578
N000560,N000854,2.1825625424133412
N000693,N000990,2.3834971611192737
N000300,N000387,1.7441950866273632
N000109,N000375,1.2786857282204993
N000172,N000987,1.5069494877882472
N000378,N000630,1.4763119964593092
N000348,N000405,1.8324230213831028
N000654,N000685,2.3942966434241586
N000117,N000554,1.9873687193185063
N000012,N000938,1.5879697956766046
N000486,N000808,2.274841390239522
N000592,N000606,2.1271954598488407
N000765,N000923,1.8268512540802504
N000483,N000961,2.424742289397143
N000727,N000963,2.66773881799943
N000285,N000707,1.6941324483942553
N000704,N000812,1.9350166953669647
N000793,N000904,2.2818161714865166
N000589,N000749,1.6542114440521172
N000332,N000718,1.7963956636717597
N000110,N000590,1.4606947924161304
N000434,N000958,1.342788976239799
N000897,N000946,2.9722345460240467
N000668,N000835,2.162627372956414
N000333,N000562,1.1650004881912859
N000619,N000797,1.075659723216806
N000033,N000710,2.1370774548469416
N000433,N000735,1.995702052250819
N000672,N000846,2.8787964896280576
N000283,N000559,1.0387446598333405
N000384,N000847,2.125151912582654
N000315,N000783,2.7561236655587815
N000029,N000075,1.960817934891493
N000290,N000427,2.4425125787119395
N000258,N000844,1.4389567647151356
N000056,N000744,2.7761176671451073
N000150,N000173,2.945664729621651
N000328,N000516,1.803024925123216
N000456,N000600,1.8598462060882923
N000692,N000831,2.5684157207758913
N000763,N000913,1.6056514628291934
N000365,N000683,1.1308825134499974
N000236,N000342,2.338788176346328
N000061,N000827,2.0790958824353916
N000671,N000897,1.5607278409062995
N000090,N000482,2.845094864036202
N000448,N000950,1.934923214917477
N000444,N000493,2.9552855118053936
N000221,N000365,2.0161211957561154
N000198,N000462,2.025714901733519
N000526,N000634,1.4594389365913523
N000306,N000549,1.7243322337053233
N000090,N000617,2.752831710694978
N000591,N000690,2.4364840998093875
N000234,N000601,1.648587556166365
N000093,N000298,2.182779152565117
N000186,N000268,2.683549150103409
N000686,N000972,2.4803671042567257
N000452,N000480,2.5602958129922295
N000317,N000544,1.2623055787662045
N000272,N000750,2.545023974329095
N000373,N000691,2.025840265480603
N000002,N000578,2.964701388172185
N000068,N000388,1.2576276037419443
N000074,N000465,1.9674474726567184
N000406,N000663,1.5261936959022273
N000310,N000472,2.183903163106007
N000309,N000316,1.0410914570561853
N000084,N000671,2.305003002546662
N000034,N000127,2.4606872500970347
N000118,N000336,2.9641507383088115
N000668,N000782,2.9601109401052312
N000285,N000726,2.207874485921827
N000180,N000734,2.759819680614857
N000635,N000659,2.4123364012710766
N000300,N000316,1.5946924153692952
N000577,N000907,2.46988665893905
N000374,N000677,1.1037891953143366
N000425,N000432,1.4983456483199455
N000336,N000389,2.726558477817486
N000072,N000796,1.5064678430355325
N000529,N000678,1.5239722905333497
N000248,N000341,2.1197009543315253
N000134,N000307,1.7163450519874253
N000293,N000491,1.3750771659667314
N000474,N000572,1.7692082618155942
N000417,N000916,1.959881936146055
N000003,N000734,2.1051561148602937
N000734,N000939,1.9772403739163649
N000322,N000587,1.3045130883170908
N000086,N000512,1.2250330829113203
N000006,N000527,2.4879290529380453
N000261,N000466,2.388223723936816
N000149,N000801,1.4065903748489434
N000397,N000849,2.462755885641319
N000669,N000788,1.4580629067757753
N000184,N000909,1.2769602745766806
N000088,N000989,2.3222719676297072
N000305,N000488,1.089148761623376
N000784,N000947,2.379450349061711
N000581,N000973,1.8995574126880457
N000662,N000993,1.5511920733649955
N000193,N000377,2.885135437410926
N000130,N000288,1.15061457619641
N000007,N000715,2.6717464706110436
N000150,N000435,2.5454692751542485
N000342,N000624,1.5241528372836226
N000217,N000312,2.6997230589488366
N000105,N000711,2.023393456051178
N000178,N000228,2.124357920279459
N000813,N000965,2.3242077934248315
N000224,N000366,1.8169276328414163
N000382,N000756,2.6773298903579033
N000702,N000738,2.512627529098085
N000271,N000372,2.3590199808704595
N000549,N000641,1.0641927040166255
N000085,N000167,1.4959175406872727
N000817,N000827,1.2636182352021612
N000309,N000346,2.7980525450982165
N000655,N000956,1.0931451178267397
N000017,N000528,1.9991643890893962
N000037,N000490,1.8725134471647027
N000430,N000664,1.46334606238942
N000364,N000837,2.387139173048479
N000178,N000777,1.229285654501874
N000417,N000433,2.196428356730909
N000030,N000695,1.0088384704641138
N000544,N000862,2.1091037864429816
N000107,N000893,2.3179809362253945
N000875,N000962,2.954543609543345
N000163,N000285,2.45740244785432
N000269,N000813,2.870058197477344
N000266,N000815,2.353234231171723
N000318,N000885,1.3492139931235867
N000262,N000543,2.8662765956990324
N000078,N000787,1.036694348573364
N000528,N000706,2.7788862965584338
N000514,N000877,2.821678932757768
N000082,N000778,1.4995657135463365
N000323,N000348,2.6629095035274117
N000441,N000970,2.8347695556581387
N000046,N000718,1.8392072575726421
N000373,N000480,2.8600479118113276
N000210,N000760,2.7177286478120406
N000179,N000810,2.0024623980963883
N000061,N000564,2.7985704832446805
N000070,N000329,1.5460434987848481
N000064,N000196,1.6343285999335826
N000452,N000963,2.2615250354149605
N000633,N000974,1.8192521918233349
N000117,N000304,2.2271274382453092
N000081,N000194,1.9090595617683785
N000153,N000748,2.3767249193783178
N000772,N000992,1.107289759910299
N000018,N000865,1.6414706076882646
N000172,N000452,1.1322240327860544
N000214,N000857,1.4349343022493277
N000143,N000451,1.9845163455171038
N000513,N000893,1.7207301864320088
N000380,N000419,2.9158333604343167
N000079,N000982,1.661353277246332
N000602,N000647,1.962531293614261
N000318,N000620,1.3401666814731967
N000140,N000318,1.795169866505689
N000201,N000723,1.3531231786965587
N000648,N000873,2.5981819478223773
N000274,N000485,2.969863045194345
N000238,N000438,1.7450525678453694
N000607,N000980,2.6529491606348694
N000584,N000870,2.155087513483702
N000448,N000724,2.3471570140143547
N000095,N000347,1.7974466942838154
N000461,N000638,1.2033533817852182
N000692,N000728,1.2137599734859899
N000251,N000681,2.9796180436625432
N000183,N000258,2.945061838972471
N000277,N000517,1.6336438185024285
N000443,N000461,2.1042942210854285
N000275,N000720,2.661580142449897
N000271,N000848,2.249836286199111
N000896,N000929,2.430236348991333
N000478,N000930,1.8008592693128773
N000425,N000671,1.317270849886403
N000575,N000630,1.4511346767856763
N000281,N000435,1.802686903463611
N000152,N000987,1.527143029389176
N000115,N000885,2.1313081499166953
N000228,N000549,1.3169690842510968
N000328,N000520,2.94565626891312
N000354,N000782,2.767814819925986
N000455,N000883,2.621702218962503
N000796,N000969,1.0912684544842084
N000319,N000480,2.7283709324860372
N000201,N000443,2.598505713405525
N000227,N000485,1.4970627511483807
N000126,N000776,2.245995418980193
N000186,N000342,2.5928283177999374
N000005,N000474,2.1146626177978516
N000198,N000572,1.1736181202236564
N000247,N000568,2.2897952438102247
N000042,N000131,1.1950409736500898
N000614,N000649,1.3903759153018036
N000760,N000895,1.7119336265958287
N000326,N000676,1.1073592079173966
N000088,N000300,1.6697524153141818
N000835,N000850,1.6285707352794905
N000299,N000657,2.9004655140322235
N000261,N000597,1.7990535307280298
N000747,N000860,2.598947284280658
N000280,N000655,2.1206770326007645
N000321,N000468,2.4528250477148346
N000212,N000874,2.247964974050026
N000670,N000728,1.7411032402750095
N000263,N000648,1.168117605399289
N000425,N000728,2.723625597792751
N000009,N000506,1.250908815418901
N000699,N000928,2.2288651389004963
N000285,N000332,1.9350406941417768
N000663,N000894,2.0070084358612146
N000416,N000697,2.040294390774129
N000360,N000888,2.756355934782997
N000487,N000830,2.407076566253661
N000060,N000217,2.912702106725834
N000509,N000955,2.289977661919533
N000135,N000641,2.347702053725044
N000172,N000313,2.954340457115881
N000160,N000360,1.1464626078358295
N000536,N000737,1.8996599276924389
N000065,N000281,1.2008221119391438
N000008,N000152,2.664447236055538
N000215,N000616,2.200961171430568
N000675,N000842,2.281172196201047
N000572,N000731,1.0612273414632694
N000579,N000655,1.8063328463134591
N000240,N000628,1.3907468710748963
N000770,N000787,2.5689281800661043
N000017,N000999,1.9822692807096485
N000506,N000870,1.2040821274811437
N000024,N000159,2.3015454443934695
N000276,N000416,1.921619981546424
N000538,N000860,2.4949205989119685
N000781,N000885,1.570488382076607
N000005,N000855,2.0705742596219086
N000496,N000536,1.0860218439254992
N000342,N000943,2.3718307428439855
N000500,N000939,1.5385346945825402
N000006,N000808,1.8991919065197416
N000204,N000761,1.0249925255900139
N000064,N000408,2.0170171811444617
N000058,N000855,1.1033191762931946
N000571,N000828,1.5479263117988922
N000062,N000840,2.8219226683219345
N000575,N000710,2.552736749545688
N000847,N000992,2.3577450615980213
N000473,N000690,1.6140781460623463
N000573,N000917,1.9398839494661275
N000519,N000900,2.330549628132089
N000537,N000870,2.483248368786184
N000110,N000675,1.6106800598394482
N000457,N000832,1.4791095737589421
N000588,N000669,1.3441356446247774
N000163,N000697,2.805899327711697
N000694,N000748,2.842664287834502
N000226,N000371,1.9540853776820242
N000402,N000667,1.4103621410738068
N000672,N000759,1.8699938409298562
N000198,N000400,2.37504145998726
N000129,N000548,1.509359274348648
N000637,N000656,1.9384208907106188
N000126,N000517,1.70532769424592
N000361,N000445,1.1372366199843145
N000790,N000896,1.5812342049175852
N000779,N000984,1.2912260617854268
N000394,N000616,2.695292294406867
N000506,N000788,1.3408686909500152
N000190,N000367,1.7167573508437062
N000178,N000233,2.851668065562314
N000008,N000252,1.7212733511748544
N000010,N000708,2.5030776344411887
N000239,N000895,1.8000984990225302
N000258,N000996,2.7190456375332746
N000721,N000893,1.0119360714456873
N000638,N000651,2.035164410177784
N000013,N000862,1.3838216684301425
N000420,N000616,1.4582275762805172
N000453,N000549,2.41144841529628
N000192,N000762,1.5142234876538088
N000340,N000433,1.5396361748190617
N000834,N000953,1.106925373236705
N000534,N000778,2.606944981066602
N000634,N000975,1.6906792048158035
N000349,N000934,2.9803751439922896
N000316,N000807,2.5007780049342827
N000426,N000615,1.0867297459523237
N000030,N000639,1.472244259900055
N000908,N000960,1.565839984852854
N000898,N000958,1.7316642371636692
N000359,N000816,1.8037788517764515
N000750,N000818,2.3685197931696305
N000327,N000414,1.0446534258502869
N000288,N000922,1.9072428980061111
N000100,N000252,2.4871974366774916
N000458,N000465,1.9896979221515303
N000225,N000966,2.744066598208098
N000728,N000869,2.2608722348840082
N000761,N000939,1.7166418934765004
N000579,N000688,1.6635222326950114
N000244,N000915,2.9538555855088076
N000059,N000207,1.5418068835319345
N000545,N000707,2.3881102987809406
N000304,N000402,2.7464247838297533
N000591,N000683,2.497707474949685
N000335,N000861,1.4050782217708182
N000015,N000272,1.1047985469729977
N000564,N000913,2.939906894243367
N000123,N000821,1.5358957939223128
N000444,N000604,1.7644462902277274
N000378,N000810,1.0764194156914175
N000482,N000615,1.7674666206891465
N000434,N000927,1.325338120864383
N000024,N000763,1.6033171832180144
N000528,N000561,1.5351356583947369
N000670,N000978,1.0496655568478328
N000367,N000728,2.5911544433064346
N000777,N000828,2.231435132935556
N000057,N000566,1.0066150162830325
N000271,N000635,1.746139054996145
N000612,N000908,1.9237491116482377
N000466,N000544,2.824813392681622
N000059,N000496,2.131869633273848
N000790,N000807,1.4289009132397463
N000116,N000150,1.5596811456722177
N000283,N000427,2.2002331254696097
N000295,N000308,2.9262735041981744
N000007,N000147,1.6712566511422844
N000140,N000725,1.4774984284254948
N000286,N000311,1.7442087175091139
N000313,N000383,2.51012447214275
N000130,N000445,2.238425472614347
N000095,N000792,2.6112798523595
N000249,N000402,2.969351359107397
N000309,N000695,2.73108812884968
N000371,N000992,2.814306397943625
N000076,N000545,1.1662278511588255
N000281,N000991,2.7356606282573273
N000280,N000438,1.7491225661166176
N000096,N000436,2.677308274836789
N000226,N000318,2.6421754526677885
N000931,N000965,2.5423670889407033
N000161,N000470,1.061398990799025
N000036,N000352,2.327306883171184
N000000,N000273,2.300029730066685
N000200,N000931,1.5478119068123333
N000402,N000450,2.893471184076933
N000076,N000094,1.5838992006943569
N000133,N000366,2.426431557176325
N000600,N000758,2.187759818766375
N000746,N000938,1.328740739792114
N000107,N000547,2.9390489857577045
N000736,N000760,2.308587565343416
N000130,N000833,2.3628213698712566
N000686,N000959,1.5062164275917838
N000121,N000907,2.975995927860356
N000727,N000841,1.821889493709676
N000854,N000909,1.046880202213496
N000268,N000890,1.281930371605146
N000939,N000952,1.2404645088932582
N000174,N000567,1.0698465742781735
N000694,N000799,1.8377726370682372
N000314,N000909,1.9846999819070217
N000317,N000857,1.1957369598358756
N000255,N000282,1.5518424252550638
N000178,N000904,1.38800545732934
N000132,N000915,1.3434318748428236
N000164,N000309,1.1040268038226024
N000821,N000857,1.23035505446918
N000117,N000151,2.9581115070894373
N000251,N000472,1.6380334949954778
N000315,N000666,2.83921649242311
N000633,N000670,2.2077822821188375
N000542,N000969,2.677981319220531
N000305,N000401,2.7955104822575665
N000285,N000420,2.780477181468222
N000284,N000875,1.4930374142558542
N000571,N000647,1.6945796187202955
N000389,N000801,2.749860471957161
N000318,N000804,2.9458067013717892
N000679,N000786,1.5642005957696021
N000016,N000019,2.2119496332509945
N000329,N000848,1.4690449345582965
N000203,N000641,1.2994474495837802
N000328,N000853,1.9064562344367915
N000078,N000320,2.247556867218821
N000760,N000774,2.3260007403796523
N000439,N000739,1.2863927780754334
N000247,N000549,1.3762840621899208
N000764,N000874,1.8096437797854805
N000336,N000360,2.808852665847138
N000023,N000674,1.4398019796484907
N000057,N000726,1.2599074367188472
N000153,N000719,1.3113393444161001
N000176,N000573,2.4912128650109553
N000427,N000544,1.048403752419618
N000276,N000343,2.329064488242805
N000028,N000522,1.5036638170796903
N000027,N000930,2.2847777421539335
N000300,N000305,1.5259522172894178
N000068,N000273,2.378705033998725
N000992,N000998,2.593604976416625
N000026,N000836,1.8141285495623136
N000535,N000562,1.7446869297859322
N000191,N000582,1.4521627673105346
N000057,N000503,1.0996604217384875
N000138,N000384,2.242511080322117
N000148,N000823,2.2177119775567147
N000002,N000616,2.365861277170178
N000087,N000901,1.388114215050734
N000482,N000597,1.3189604939507666
N000022,N000851,1.188167199948183
N000326,N000982,2.4706248818949885
N000158,N000249,2.3071113640201704
N000099,N000737,1.8244030445514718
N000732,N000783,2.574521492502411
N000203,N000584,1.5855896121299846
N000502,N000781,1.8591955472398853
N000376,N000795,1.2282658410114045
N000057,N000660,1.3115364053035214
N000110,N000322,1.122594871012562
N000112,N000457,2.6844269570724544
N000268,N000763,2.4540005411536674
N000322,N000478,1.0624515409120838
N000566,N000874,2.4417337472892466
N000058,N000979,1.8806651378051893
N000481,N000809,2.5535019011629205
N000615,N000768,1.6846621881405215
N000217,N000739,1.9674335670550216
N000117,N000635,1.3780275815137637
N000379,N000544,2.409914253628502
N000963,N000984,2.9817180495774496
N000243,N000932,2.9713332442157063
N000706,N000724,1.9137194632841394
N000446,N000482,2.587351893938844
N000067,N000517,1.3676825143736457
N000082,N000218,1.9583185578868965
N000469,N000979,1.9695520080399782
N000166,N000841,1.8843793878382489
N000003,N000778,1.1311995179997367
N000545,N000865,1.8619698725136553
N000284,N000460,1.9800306050244312
N000210,N000937,1.1345614886814992
N000143,N000343,2.0754069484319
N000416,N000925,1.6790484781716493
N000293,N000745,2.4910635975697497
N000582,N000724,2.0163048404715767
N000004,N000515,1.3029533062210996
N000432,N000577,1.463047080012464
N000048,N000674,2.321717432845289
N000549,N000669,1.9685974596259068
N000100,N000935,2.310802511109486
N000283,N000901,1.4132159464605625
N000430,N000485,1.0931146973194112
N000312,N000822,2.155584116192621
N000151,N000480,2.823760226149134
N000384,N000751,1.0787413856237253
N000128,N000876,2.7506595523235124
N000549,N000785,2.058331450567894
N000890,N000911,2.4293564718241916
N000625,N000868,1.3203102186960398
N000585,N000907,2.8244052533791697
N000410,N000442,1.2888612221742912
N000509,N000534,1.5429498021005377
N000714,N000762,1.216230756398708
N000147,N000886,2.133760601523675
N000793,N000829,1.6081137846634443
N000207,N000781,2.4534605486073584
N000288,N000843,1.9670831491415008
N000411,N000485,2.4002535689681066
N000144,N000916,2.0747659704291603
N000318,N000638,1.1960522758085304
N000368,N000641,1.562269909216786
N000084,N000234,1.2546949958803915
N000557,N000691,1.8581533922482956
N000674,N000775,2.7527168022158444
N000200,N000272,2.637862557432292
N000079,N000517,1.0462901624171128
N000042,N000916,2.53829977659438
N000002,N000341,1.0436310404124434
N000025,N000463,2.865360661230149
N000576,N000691,2.137431543358958
N000308,N000583,2.290559027549876
N000015,N000210,2.936867846230152
N000087,N000130,1.6760606862053855
N000199,N000457,2.0112337855426903
N000434,N000437,1.8907298253861715
N000001,N000342,2.6461428683982664
N000070,N000190,2.1994948613254834
N000089,N000418,2.406014788042637
N000031,N000668,1.9669297123975102
N000284,N000643,2.505168866582567
N000199,N000271,2.3287476613586993
N000345,N000579,1.6950045810158016
N000187,N000446,2.073473128473611
N000209,N000464,1.630798663581634
N000867,N000992,1.7857809884785025
N000447,N000859,1.4950514370934989
N000198,N000955,2.633578524228305
N000411,N000501,1.3103411914671064
N000314,N000739,2.0000532325795057
N000131,N000487,1.3496137320866375
N000570,N000574,2.431708739169502
N000119,N000157,2.456897589957819
N000867,N000911,2.0341690210623193
N000592,N000930,2.001433307429
N000158,N000852,2.7758813709820873
N000284,N000426,1.2882993225520203
N000326,N000497,1.0530932782690583
N000213,N000244,2.3594343704023553
N000706,N000746,1.9527031012496299
N000565,N000935,1.5017694225831242
N000012,N000448,2.7348868683275827
N000091,N000105,2.148636910420867
N000345,N000855,2.3804321205647003
N000086,N000846,2.026857452464294
N000473,N000579,1.1985135989610933
N000058,N000317,2.738406126691022
N000147,N000798,2.5194573918411933
N000543,N000754,2.6848891106233683
N000109,N000997,2.27377129300105
N000280,N000342,1.563126946876944
N000456,N000831,2.517671093571632
N000052,N000668,2.0508710609079386
N000475,N000887,2.1226384594877823
N000615,N000660,1.392670128177768
N000187,N000850,2.786942281203066
N000127,N000246,2.7691590020605243
N000005,N000923,1.91380641893176
N000016,N000276,1.2073055243561113
N000420,N000648,1.3522850269539775
N000540,N000745,1.4062083778583347
N000305,N000816,2.6543762068105154
N000426,N000846,1.8036554690196709
N000271,N000439,2.6107471892668803
N000346,N000466,1.3360739969135753
N000427,N000993,1.0630701074480797
N000815,N000964,1.1115268679568953
N000738,N000877,2.9661119419864486
N000206,N000691,2.2670857591183187
N000623,N000749,2.452473869266555
N000772,N000905,1.750938189322044
N000101,N000902,1.0763482148570749
N000343,N000503,2.6158216504858744
N000416,N000994,1.3264089807025001
N000458,N000553,2.8293626968313963
N000150,N000604,2.8794651696658056
N000431,N000748,2.4116517798149104
N000045,N000438,2.147451463339313
N000161,N000586,2.690372121862952
N000592,N000798,1.2352168835130235
N000023,N000552,2.746011385394233
N000424,N000997,1.6295545508783356
N000235,N000365,2.3747787401609095
N000512,N000809,1.4382892856712124
N000925,N000928,2.774058570184329
N000870,N000894,2.956766240172093
N000647,N000657,1.4375767683307963
N000385,N000505,1.464133203598648
N000084,N000405,2.9415563370378743
N000290,N000670,2.1399257774358107
N000138,N000528,2.0201106150999393
N000611,N000634,1.5530483595823052
N000142,N000823,1.360228780078403
N000914,N000915,1.5055137316348575
N000365,N000997,1.1661646990110628
N000360,N000485,2.060321016770125
N000640,N000795,1.3000259906452034
N000066,N000614,2.7899411505685707
N000225,N000953,1.65806410989194
N000081,N000560,2.9356221906731133
N000308,N000396,2.6700627684375604
N000292,N000463,1.2813709735548595
N000440,N000558,1.570203464164835
N000387,N000888,2.1050137772505293
N000183,N000440,2.606780303198584
N000309,N000899,1.7209498718097596
N000218,N000614,1.1923636523106103
N000332,N000588,1.2044689597967753
N000615,N000800,1.6869505158703653
N000819,N000913,2.837467886095205
N000061,N000988,2.5340638610221577
N000801,N000920,2.292941034302297
N000461,N000747,1.5635651168291644
N000394,N000527,2.2570090899690127
N000129,N000522,2.53917110598685
N000355,N000661,2.034311855854732
