pred,succ,quantity
N000217,N000392,1.0720800220086157
N000392,N000999,1.7031415387373765
N000077,N000984,2.6358135572835586
N000077,N000264,1.984496189532559
N000264,N000913,2.9482159270562285
N000913,N000915,2.9038581844416536
N000376,N000915,2.2087856509569233
N000967,N000985,2.056916075557316
N000602,N000967,1.441137792559769
N000602,N000889,1.401124079309832
N000604,N000889,1.2500695761460854
N000404,N000604,1.3682333436062297
N000404,N000609,2.3217590495522114
N000609,N000897,1.904008855885091
N000742,N000897,2.2137306355751107
N000742,N000747,2.5687348640437406
N000250,N000747,1.2456677308225312
N000250,N000587,2.1206273385225876
N000376,N000587,1.8717280247826498
N000004,N000376,2.1582538908227313
N000004,N000148,2.612445559130747
N000065,N000148,1.1883916757951987
N000059,N000065,1.7078505772340242
N000254,N000987,2.4467049850552622
N000254,N000749,2.4175120645959653
N000161,N000749,1.7651030645346126
N000161,N000310,2.63402131761835
N000310,N000714,2.470619563452247
N000714,N000715,2.356537370757052
N000085,N000715,2.2293177934203725
N000085,N000814,2.600183732212486
N000447,N000988,2.3457218207628063
N000447,N000469,2.9154428132782217
N000389,N000469,2.414820174514185
N000389,N000670,1.381100748176997
N000240,N000670,1.062921354482949
N000155,N000240,2.497368691877833
N000155,N000493,2.6333195883986367
N000062,N000493,1.073384401045435
N000062,N000232,1.4485683360514452
N000232,N000273,2.9334847313910366
N000273,N000953,1.4155421086875564
N000249,N000953,1.5109163988103114
N000249,N000663,1.9736006103716581
N000663,N000888,1.574119321672212
N000278,N000888,1.0376985019398073
N000278,N000850,1.548948676531556
N000137,N000850,1.6324421313624409
N000123,N000137,1.17980572514689
N000123,N000946,1.0029021213275897
N000946,N000954,2.3381297951676707
N000190,N000954,2.2261243951034917
N000190,N000619,2.785860002817838
N000427,N000619,2.3214371766348605
N000427,N000814,2.262573269631046
N000814,N000880,2.938870208525527
N000863,N000880,2.5188441870054787
N000803,N000863,2.1493881450709766
N000716,N000803,2.321816825756065
N000825,N000989,2.979830301798045
N000825,N000949,2.3040222428820663
N000682,N000991,1.738378785451689
N000497,N000682,1.8639248816038476
N000234,N000497,1.6268204962878885
N000921,N000992,2.6357479093178737
N000167,N000921,2.3164658814376518
N000167,N000684,2.65695483447589
N000684,N000918,2.728168708219094
N000241,N000918,1.0924594124676281
N000241,N000548,1.6257004691918353
N000548,N000621,2.7586838810477046
N000621,N000681,1.4089123428839307
N000460,N000681,2.033685615275142
N000460,N000990,2.8376773532594597
N000588,N000993,1.9273665501292645
N000479,N000588,2.2326215060058123
N000479,N000692,2.6914649535204056
N000692,N000695,2.7956950064258033
N000442,N000695,1.3061758789670896
N000442,N000766,1.1535691242728496
N000671,N000766,2.376796939773935
N000671,N000881,2.896655544697448
N000239,N000881,2.49215505867853
N000239,N000306,1.195094003518057
N000234,N000306,1.1482918055099995
N000234,N000416,2.4332298725730768
N000416,N000716,2.47322057602596
N000144,N000716,1.455459364763273
N000144,N000949,1.3357167675952335
N000751,N000949,2.3951061384653105
N000097,N000995,1.6975837368958064
N000097,N000822,2.7214362231734057
N000822,N000986,1.409802583151327
N000028,N000986,1.0444994646325274
N000028,N000720,1.6051126939666285
N000720,N000964,1.9553800991030736
N000751,N000964,1.737821517479648
N000523,N000751,1.8718109761739559
N000351,N000523,1.7503631611234498
N000223,N000351,2.5066159851410026
N000223,N000512,1.2669431158854514
N000471,N000512,1.6230613283379791
N000471,N000553,2.2785125375640396
N000553,N000836,2.7937970546993225
N000202,N000836,2.6439734922323295
N000202,N000342,2.781396661514954
N000455,N000996,2.0504797558956067
N000455,N000980,2.196888939499013
N000474,N000980,1.730433871746131
N000298,N000474,2.6499113464717037
N000298,N000578,1.5400170525632182
N000039,N000578,2.9940602722077685
N000039,N000175,1.4902605397215218
N000175,N000320,2.691575552540046
N000320,N000457,2.4641352381274366
N000117,N000457,2.8911726113885394
N000117,N000174,1.8907952677620221
N000174,N000886,2.4534886956407314
N000187,N000886,2.6113365450753303
N000187,N000385,1.9287807241690078
N000385,N000831,2.1942143705848913
N000725,N000831,2.2067296350201393
N000381,N000725,1.7220837144386596
N000236,N000381,2.2655015660920688
N000059,N000236,2.3135404455626993
N000059,N000768,2.9640518966643
N000768,N000819,2.9056375017181844
N000024,N000819,2.310718593944756
N000024,N000799,1.2345503740160628
N000624,N000799,1.7177756931212271
N000617,N000997,2.9078096939668536
N000617,N000904,1.508499971806082
N000365,N000904,1.9589999523288415
N000332,N000998,2.6568481018041776
N000332,N000727,2.4157207182862455
N000508,N000727,2.479011589428995
N000508,N000789,2.164081348829652
N000365,N000789,2.5794142722477664
N000365,N000696,2.389261658797666
N000465,N000696,1.197825262505603
N000357,N000465,2.690568255800147
N000357,N000784,1.8682596107891127
N000784,N000994,1.520420764635704
N000824,N000994,1.367807869774859
N000728,N000824,1.843273027320002
N000529,N000728,1.060879135662902
N000529,N000971,2.127016018510579
N000425,N000971,1.2851223985937772
N000425,N000843,1.3204857461675528
N000589,N000843,2.7140532397130324
N000589,N000625,2.4469203093447778
N000342,N000625,1.9003482995048793
N000342,N000963,1.7613744233335462
N000624,N000963,1.7533244386914608
N000013,N000624,2.44924611344105
N000013,N000945,1.318971033711125
N000612,N000945,1.7868374785257846
N000612,N000990,2.5302137937361446
N000600,N000990,2.145864351671594
N000188,N000600,2.2610826980600223
N000188,N000999,2.3657564721108675
N000618,N000990,2.396537335423105
N000030,N000709,1.2832748408238057
N000080,N000384,1.4102031628419143
N000157,N000508,2.740997766655745
N000037,N000422,2.0900877779563016
N000211,N000722,1.735492913739198
N000497,N000978,2.578988812045817
N000207,N000417,2.4342220549344544
N000345,N000434,2.1114520228325566
N000010,N000790,2.487717220151283
N000660,N000790,2.396604927958769
N000102,N000985,2.1973581343662674
N000407,N000980,1.2803118206459358
N000007,N000431,1.441460078678841
N000004,N000037,1.3435741686144493
N000349,N000696,2.5493666974186846
N000077,N000195,1.1314486674676583
N000354,N000545,1.082269302346485
N000150,N000540,2.0167327303332634
N000392,N000644,1.8032245004270697
N000003,N000319,2.1972415401081884
N000108,N000225,1.6029347564809757
N000030,N000389,2.8794484368081
N000153,N000156,2.347117822480792
N000387,N000812,1.3714155455931172
N000012,N000609,1.3867714058061242
N000436,N000976,1.3677923496970774
N000095,N000842,2.568971069917472
N000324,N000680,1.2529066110854512
N000333,N000774,1.8534587904587436
N000548,N000973,2.490407255628103
N000305,N000659,1.711752672535563
N000745,N000926,2.1131872212377876
N000892,N000949,1.1847649978775594
N000150,N000999,1.5134129369882567
N000819,N000894,2.025705494897788
N000509,N000902,2.0587286867108827
N000247,N000648,1.4937089859548875
N000092,N000577,1.5985962313483715
N000206,N000813,2.3331331739316843
N000133,N000969,2.1336200814940307
N000711,N000858,1.7169037019618894
N000219,N000662,2.0459261156948196
N000616,N000828,2.2332370890795588
N000022,N000713,1.8258160642916588
N000173,N000988,1.814997168212801
N000481,N000975,2.590303954927784
N000137,N000147,1.6190778788537756
N000089,N000128,1.170435745940242
N000346,N000717,2.4807267237240285
N000618,N000656,1.8572250324291644
N000833,N000892,2.166269667010827
N000236,N000878,1.3332128283798304
N000597,N000997,1.4406703124246283
N000467,N000571,1.5487979797511597
N000050,N000610,1.5734539841399466
N000083,N000755,2.000178745133618
N000182,N000854,1.6934563712078232
N000513,N000585,2.406492445204744
N000631,N000946,2.0769766616199434
N000418,N000776,2.3765535400471176
N000192,N000836,1.9277491512313238
N000864,N000927,1.870616793509637
N000594,N000601,2.6029747306852586
N000603,N000792,1.9406872304244418
N000741,N000902,1.8918089337403028
N000228,N000632,1.0454074099888329
N000337,N000505,1.4891439041778967
N000728,N000936,2.2426581396518888
N000216,N000276,1.1071038277483518
N000141,N000879,2.685378081602818
N000370,N000661,2.506948192983087
N000405,N000934,1.211122505214576
N000403,N000963,2.7552410606495252
N000188,N000619,2.5577201695690146
N000620,N000678,2.4633410048296067
N000231,N000642,2.74345035034342
N000011,N000045,2.4757136575049485
N000205,N000243,2.323072108174217
N000464,N000981,1.409131856257134
N000912,N000977,1.2010685089715385
N000450,N000594,2.6233883285971227
N000069,N000352,1.3589702113344184
N000593,N000825,2.534435003829036
N000045,N000164,2.2138274507144144
N000015,N000777,1.1456221629282843
N000199,N000623,2.8306850592402024
N000452,N000935,2.0438307543087193
N000082,N000290,1.513872308665707
N000188,N000286,2.490614450618616
N000058,N000712,1.6886714066099513
N000740,N000842,1.2801272101755603
N000646,N000814,2.5838281565645467
N000081,N000817,1.0884956127994458
N000991,N000994,1.5446380445035075
N000003,N000430,1.7361169715839728
N000257,N000823,2.539281058876694
N000703,N000960,1.6628897944440455
N000895,N000984,1.5804105457818087
N000763,N000817,1.3527149670581835
N000117,N000507,2.1238406449805067
N000166,N000358,2.462238910550587
N000127,N000451,2.3596306882683273
N000479,N000769,1.5918737657445399
N000736,N000804,2.779738664872403
N000031,N000448,1.0679286696310712
N000754,N000917,1.5332215332055013
N000037,N000922,2.286298567805783
N000027,N000795,1.517376576914175
N000069,N000582,1.2753118440365963
N000510,N000885,2.973879696124351
N000020,N000934,1.4342219534893488
N000534,N000592,1.695266190210114
N000493,N000586,1.1275431357525076
N000367,N000552,1.8652337221198028
N000361,N000853,2.102681515076132
N000015,N000183,2.7458259276771066
N000750,N000949,1.1473601558232476
N000611,N000744,2.641696992861154
N000148,N000183,2.305000923754138
N000021,N000024,1.0340899822053438
N000487,N000913,1.8997347320874491
N000369,N000481,1.2759384927081843
N000142,N000304,1.6850511769611831
N000510,N000794,1.45322374459209
N000400,N000667,2.5606340384859503
N000100,N000191,1.1974293352306322
N000487,N000957,1.3540397015502013
N000808,N000842,1.0415958331632351
N000926,N000942,1.990502215970757
N000592,N000944,2.9036709758407167
N000508,N000860,2.3092995427158596
N000512,N000739,2.586597611253578
N000358,N000976,1.710308933659319
N000032,N000895,1.272692417034261
N000728,N000832,2.541294017992637
N000136,N000394,1.6400681758822064
N000430,N000813,2.87326589291713
N000297,N000812,1.010102119404939
N000029,N000931,2.2484892279257407
N000419,N000561,1.7121910532984401
N000427,N000515,1.979652116121439
N000465,N000548,1.6501912740185112
N000049,N000789,1.2217141694132831
N000178,N000387,2.699312723621735
N000346,N000963,2.482388575375295
N000190,N000476,2.4144188216637836
N000304,N000717,1.3718048932377738
N000686,N000808,2.489382741305164
N000142,N000713,2.9645044866126113
N000418,N000937,2.7560786165884856
N000095,N000928,1.9570112658478866
N000022,N000684,2.1843708369542183
N000338,N000911,2.576171452960863
N000468,N000954,1.6603856527393757
N000181,N000401,1.0419098707701382
N000077,N000187,1.1109943642686253
N000130,N000459,1.6576310823033007
N000845,N000968,1.1185790548289511
N000340,N000866,1.9789706909791294
N000762,N000872,1.5780791232892395
N000474,N000788,2.6799525996711804
N000625,N000862,1.1552702688036711
N000126,N000226,2.1487494292383813
N000330,N000338,1.849040348975113
N000052,N000479,2.1184761973102435
N000553,N000946,2.38949422811659
N000155,N000216,2.1748097835435924
N000420,N000792,2.8574109601215687
N000493,N000955,2.080800324979272
N000056,N000485,1.55865816912082
N000319,N000752,1.8044289156468387
N000132,N000802,2.778844490782254
N000418,N000497,2.244646254714219
N000314,N000521,1.377542383630014
N000192,N000347,2.8771984265223023
N000523,N000870,2.1615859280440093
N000150,N000735,2.6801555045383565
N000556,N000898,2.748543400122755
N000065,N000519,2.726196247471808
N000285,N000480,2.224736613212273
N000395,N000821,1.17979842185483
N000407,N000423,2.4801221377858003
N000203,N000270,1.1685457642591095
N000321,N000908,1.1203883854478542
N000555,N000817,1.024204918999868
N000795,N000947,2.358178347167012
N000151,N000166,2.7549167175294107
N000396,N000676,1.1986625934938573
N000632,N000714,2.6246776009821566
N000072,N000569,1.485514682731084
N000306,N000435,2.1098543780075634
N000681,N000802,1.4925789374148934
N000370,N000860,1.9777753450582596
N000100,N000176,1.5473475905289689
N000010,N000267,1.9611655593559545
N000374,N000919,1.517857220549426
N000299,N000676,2.768167329056281
N000562,N000960,1.98358786878846
N000054,N000901,1.6822451671392404
N000012,N000754,2.7428609499709298
N000552,N000716,1.4621396572143022
N000087,N000425,2.2009016248730333
N000053,N000183,2.5266462165473245
N000395,N000858,2.805292378544026
N000436,N000936,1.389453021460289
N000692,N000842,2.1348681309390516
N000497,N000960,1.6356446408144676
N000211,N000828,1.481688812081487
N000273,N000717,1.6463522092812823
N000397,N000507,2.172651629343198
N000476,N000555,1.9027759864797895
N000062,N000878,2.841012266062614
N000599,N000787,2.7946209793838923
N000829,N000876,2.5603226169749087
N000144,N000537,2.1413279538625396
N000543,N000580,2.174877887937676
N000436,N000794,1.9066245238112172
N000070,N000474,1.687318544204231
N000562,N000833,1.9474778056231479
N000125,N000799,2.210688734743237
N000229,N000718,2.508975055986169
N000557,N000758,2.5563411992574645
N000723,N000775,1.9293506331679025
N000156,N000804,2.8654490695951482
N000714,N000906,2.319765665413966
N000524,N000559,1.5587181172135174
N000518,N000653,1.6369155917812805
N000146,N000625,1.4493772223058965
N000054,N000524,2.37240595939567
N000270,N000633,1.855501728265079
N000541,N000812,1.3666125144337982
N000870,N000909,1.2989682882098859
N000059,N000829,1.6586976972905683
N000216,N000353,1.3379329227531052
N000306,N000743,2.9865814606989716
N000109,N000235,1.475565031585558
N000280,N000449,2.8712015675591775
N000065,N000430,1.6428404404674213
N000372,N000529,1.7341754906321856
N000385,N000529,1.980944735059494
N000210,N000607,2.42930977602596
N000525,N000622,2.854838953730272
N000143,N000504,2.006459020357633
N000607,N000963,2.1368915519060905
N000341,N000569,1.0420456076928828
N000536,N000638,1.8906249124154109
N000279,N000444,1.844170346860857
N000082,N000814,1.0371745544919397
N000723,N000953,1.1840250733867865
N000204,N000438,1.0725828107029367
N000033,N000370,2.8544714667851236
N000415,N000850,2.587589437434569
N000060,N000678,1.993757744057562
N000661,N000930,1.3037323662336708
N000208,N000500,2.56941652392704
N000543,N000813,1.349439763543772
N000438,N000657,2.1338014475293514
N000093,N000845,1.167425890742089
N000541,N000749,1.361655897029053
N000044,N000490,2.854187050632798
N000150,N000365,2.7206336165633216
N000218,N000794,2.1643704658093945
N000287,N000685,2.798616591460829
N000547,N000804,2.676513937892372
N000254,N000874,1.7088334835689052
N000637,N000787,1.3960319992722658
N000552,N000991,2.7866866243413604
N000074,N000357,1.431042172796929
N000154,N000750,2.1945085945269023
N000312,N000695,2.524056680433555
N000270,N000834,1.1851183220929222
N000488,N000761,1.5761061878555098
N000719,N000886,1.5509398613984096
N000100,N000152,2.20249890625773
N000277,N000824,1.4579804802537248
N000390,N000705,1.2186668895937411
N000028,N000320,2.2909159422575103
N000483,N000615,2.251189714586875
N000320,N000815,2.5292881867917885
N000550,N000698,2.2582455546551823
N000203,N000832,1.0128658025185366
N000191,N000683,2.0726959802600318
N000700,N000756,2.0411419963604325
N000538,N000881,2.426286543903191
N000424,N000876,1.4572281102463003
N000058,N000622,2.8894455277292383
N000507,N000670,2.219060858767354
N000215,N000237,2.1484544126863065
N000364,N000590,2.8584947477165645
N000475,N000998,2.370393230541165
N000156,N000227,1.1445161971107891
N000037,N000229,1.1558987961007121
N000178,N000723,1.8553399912856032
N000156,N000769,2.0972492528795934
N000087,N000904,1.8393542739711521
N000020,N000843,1.989234893953268
N000178,N000438,2.6371154160820156
N000131,N000666,2.303074431094834
N000093,N000615,1.4029698198939624
N000171,N000750,2.136194875787805
N000093,N000351,2.5672680495259965
N000339,N000620,2.769102352180115
N000252,N000847,2.3775821899747758
N000470,N000576,2.788424089669773
N000162,N000717,1.7401077578881914
N000312,N000441,1.5062417357492468
N000084,N000105,2.62134695320239
N000186,N000998,1.1251498906580373
N000356,N000367,1.3653122854701558
N000724,N000895,2.405415114983966
N000184,N000538,1.912794484618389
N000107,N000305,1.575983786291306
N000164,N000527,2.9182271497323056
N000351,N000885,2.9131974651147945
N000153,N000990,1.728169900028962
N000686,N000693,2.929218693002325
N000678,N000697,2.188029807599335
N000044,N000652,1.3016638413917931
N000189,N000678,1.2027886014415459
N000022,N000764,2.09495922268584
N000295,N000558,2.5602828129243047
N000880,N000893,1.9016119941415799
N000381,N000781,2.8917505680866222
N000510,N000893,1.9555533312242452
N000159,N000760,2.5221070183981413
N000250,N000392,1.3647169824937546
N000555,N000778,1.8692586101698632
N000451,N000879,1.6091529471293433
N000545,N000687,2.39092208700316
N000317,N000566,1.5552792505258701
N000127,N000879,2.017858917507048
N000179,N000575,2.9655470215149498
N000216,N000516,2.0909336915131123
N000642,N000681,2.471468438793001
N000622,N000998,2.3823684566431114
N000099,N000990,1.7766269273971245
N000306,N000757,1.4308915446242876
N000038,N000314,1.9947259350891218
N000060,N000785,1.139337129815724
N000337,N000341,2.3294832170246016
N000179,N000653,1.2295535725692046
N000117,N000193,1.6056066988784834
N000623,N000729,2.8740312717230383
N000447,N000512,2.008490415190397
N000143,N000571,1.8677238998993946
N000184,N000347,2.9431780924550397
N000113,N000810,1.2343256100895053
N000391,N000473,2.526395699854588
N000232,N000249,1.9103714592476957
N000684,N000945,1.0877436262448748
N000015,N000017,1.5154026718413665
N000261,N000761,2.3147654462396297
N000232,N000312,1.221226141963988
N000320,N000865,2.4556468663976485
N000170,N000906,1.890185443477314
N000333,N000988,1.837201968527599
N000470,N000496,1.564479072892254
N000372,N000393,1.5659440824243096
N000580,N000915,2.0799647233116367
N000511,N000752,1.4216220334784182
N000008,N000012,2.472755163723477
N000665,N000968,2.0591499821974057
N000332,N000661,2.990933257833216
N000397,N000931,1.1943237532517477
N000444,N000489,2.6568430182122427
N000203,N000428,1.3261269099784374
N000337,N000417,2.224567637810707
N000468,N000621,2.6916861242573953
N000088,N000813,2.8671349396005463
N000032,N000344,1.4680362088603853
N000009,N000360,2.3843037803466496
N000404,N000578,1.6740858790225432
N000646,N000952,2.767444592210424
N000864,N000935,2.7305111013477177
N000402,N000786,1.8674100511953138
N000535,N000550,2.755673521204207
N000045,N000266,2.5135475183711424
N000281,N000777,1.768074088924004
N000119,N000665,2.0416979515762343
N000018,N000757,1.3768873394307009
N000250,N000278,1.426386174618972
N000552,N000840,2.1244894318713463
N000251,N000975,2.9236933802185447
N000196,N000298,2.3566785267211507
N000148,N000843,1.693195077100307
N000573,N000686,1.2524015784419442
N000347,N000641,1.0571531382408743
N000123,N000177,1.2629320135447506
N000072,N000920,1.7059549104503615
N000470,N000699,1.1244344533031105
N000047,N000294,1.562618333476101
N000468,N000568,1.1329773104620422
N000097,N000342,2.462349780443902
N000325,N000998,1.7732800055326852
N000838,N000888,2.8120972086107288
N000349,N000582,2.9082143575072905
N000370,N000801,1.6092983443630162
N000178,N000280,2.227741155154777
N000246,N000468,2.989376412646545
N000485,N000562,1.4990173508307778
N000035,N000044,1.0373108399818416
N000594,N000670,2.261140345315427
N000665,N000909,2.556313022972959
N000069,N000790,1.4544434335907195
N000623,N000829,2.468722690772853
N000063,N000794,1.051812676737236
N000775,N000919,1.301216429574012
N000168,N000901,1.4529741164347614
N000460,N000769,1.721576119357598
N000755,N000767,2.774724364925785
N000614,N000920,2.705592637341277
N000441,N000613,2.637004782553886
N000497,N000674,2.0457205623055454
N000209,N000638,1.965580496729618
N000479,N000989,1.339064992307893
N000040,N000895,2.1036903900439263
N000219,N000946,1.7485687732921074
N000594,N000653,2.059074524206197
N000733,N000899,2.9437682595246972
N000447,N000704,2.952367190222185
N000943,N000981,2.062690915947961
N000123,N000797,2.5902747988147716
N000167,N000604,2.5346156112896283
N000355,N000902,1.516287532836829
N000233,N000579,2.823607947800907
N000325,N000526,1.2358097506665975
N000482,N000858,1.700197628029159
N000374,N000997,2.7132054351641073
N000581,N000806,1.642342994084811
N000107,N000279,2.6137681350952344
N000084,N000178,1.4896109851805597
N000211,N000586,1.0547848457708635
N000761,N000766,2.3929131359730107
N000505,N000597,2.495558943356092
N000297,N000704,1.565488856155012
N000180,N000348,1.822483364788845
N000585,N000805,1.2178865212746743
N000256,N000840,1.7544510376715874
N000568,N000585,1.1058412534387956
N000143,N000978,1.226435448572794
N000020,N000467,1.7134363435298923
N000115,N000807,2.7930911400834515
N000398,N000698,1.7283472594185814
N000250,N000843,1.8674332673597724
N000056,N000179,2.321012976157445
N000285,N000680,2.8017038522236297
N000249,N000514,2.634541895357969
N000015,N000234,1.8982693213286337
N000031,N000161,2.5362504360207243
N000197,N000976,2.307791660398351
N000664,N000814,1.6365112550586218
N000039,N000065,2.5739417251523724
N000162,N000479,1.6117518738689407
N000297,N000638,2.9134291110996005
N000281,N000799,1.9250766423801604
N000117,N000641,1.3824927265310083
N000710,N000932,1.5649131935024596
N000451,N000599,2.050406491634745
N000120,N000543,1.9582310227410753
N000480,N000543,1.3202792520500817
N000453,N000813,1.3059683515504887
N000315,N000713,2.4887130756445854
N000223,N000572,2.293312851537891
N000321,N000592,2.962037708072854
N000155,N000616,1.4257037813444062
N000304,N000331,1.5900260414283849
N000646,N000926,1.821949173357179
N000372,N000754,2.774170805058513
N000783,N000918,1.0930017225868454
N000096,N000485,2.497862010963823
N000468,N000634,1.3509532803205742
N000126,N000299,2.0869366988783806
N000158,N000583,1.1436829677186204
N000130,N000258,2.6624898575309732
N000695,N000842,1.5805003242971718
N000721,N000944,1.124787929787606
N000001,N000318,1.204304274201094
N000484,N000553,2.2197062921134716
N000391,N000882,2.4539643269585576
N000323,N000564,2.406072826364457
N000283,N000641,2.9282196543489007
N000657,N000788,2.982522761268467
N000022,N000302,1.8790726243942686
N000425,N000454,1.4412457058286774
N000412,N000846,1.5318772891727193
N000117,N000943,1.9290759409275158
N000371,N000556,1.9532027943621115
N000789,N000859,2.9431156083794434
N000036,N000103,2.9746645668185314
N000054,N000898,1.3218060063563624
N000143,N000835,1.509657009824081
N000486,N000584,1.9043547911639505
N000574,N000968,1.2031197302071204
N000079,N000919,1.7429282700882662
N000261,N000690,1.2555189825485105
N000558,N000611,1.3688864549298267
N000542,N000950,1.2240311815267533
N000069,N000308,1.672998729158059
N000903,N000981,1.0749195656947712
N000077,N000096,2.838581586777159
N000454,N000876,2.4360303967114465
N000148,N000347,1.7464297561277193
N000419,N000725,2.697286754076888
N000056,N000415,1.812018315304763
N000711,N000757,2.3835072453731603
N000246,N000574,1.155270678724783
N000599,N000802,2.6072604681635765
N000004,N000233,1.2649684309493578
N000572,N000579,2.9523583852254625
N000167,N000875,2.861041683035764
N000378,N000502,2.862657048785531
N000235,N000865,1.4537965966205069
N000405,N000683,1.5387368743914558
N000501,N000978,2.2835534211706294
N000530,N000840,2.5684399784303604
N000400,N000440,1.1427861649139255
N000067,N000153,2.2060469866233263
N000045,N000487,2.9717223318588744
N000499,N000593,2.160770375087481
N000049,N000510,1.8663492280055018
N000107,N000403,1.630615646974578
N000352,N000391,2.3512057170066805
N000058,N000605,1.2407951851492234
N000476,N000536,1.1395053005230231
N000038,N000831,2.861147752553396
N000295,N000687,1.3166976281390064
N000368,N000901,1.2064135146519148
N000883,N000995,1.0267825251219749
N000585,N000662,1.3705564633695526
N000160,N000454,1.6795536186643536
N000060,N000998,2.0363303280247838
N000258,N000988,1.8555367344261826
N000169,N000836,2.029159015428677
N000279,N000425,1.8924896610047317
N000278,N000563,2.818595952467644
N000386,N000988,1.1535926339694278
N000472,N000777,2.793411427075056
N000501,N000980,2.482471660302357
N000103,N000210,2.620412777058814
N000179,N000300,2.4406083063258257
N000519,N000780,1.519038045239925
N000155,N000685,2.252683844261474
N000134,N000172,1.0947151552701255
N000374,N000698,1.5252628321029011
N000141,N000536,2.004642734389415
N000756,N000842,2.8987750920669395
N000823,N000884,1.6391423767635234
N000278,N000613,1.563315719388011
N000157,N000598,2.482588261913723
N000384,N000904,1.962369310137912
N000132,N000981,2.6642186616121615
N000092,N000551,1.658954280349265
N000597,N000858,2.484809107040947
N000226,N000499,2.8141017601456073
N000470,N000867,2.4780912797767445
N000321,N000575,2.1680280165237775
N000362,N000789,2.772590145430442
N000562,N000657,2.4702544706944396
N000014,N000333,1.3167750570450076
N000021,N000082,1.3095925325951205
N000561,N000906,2.586759021243221
N000040,N000884,1.7817022217100262
N000532,N000671,1.5099510954530497
N000475,N000999,1.3902169979855918
N000374,N000770,2.757745311386455
N000261,N000719,2.70645363630556
N000633,N000971,2.850310653416529
N000148,N000875,2.7751970831457733
N000091,N000314,2.9437732740098
N000379,N000772,1.7752402429222178
N000176,N000836,2.298420422658614
N000026,N000499,2.0225572669953964
N000460,N000867,1.2403251017797476
N000276,N000833,2.824264386938374
N000183,N000749,2.906626643039461
N000223,N000526,2.7750180752584335
N000150,N000274,2.122273562628644
N000376,N000415,2.493855354759803
N000388,N000901,1.3212704947559835
N000592,N000685,2.099275157139928
N000118,N000519,1.141213304913176
N000394,N000971,1.1087215916731417
N000664,N000718,2.0736110081013255
N000035,N000239,2.3254392206253587
N000597,N000982,2.268411551407687
N000207,N000691,1.5546408215523884
N000201,N000775,2.2431206386227065
N000279,N000298,2.470452538814561
N000483,N000829,1.9890135257502592
N000329,N000991,1.014036122518238
N000406,N000426,1.422112769427412
N000635,N000831,1.529437329016298
N000333,N000497,2.201691014902771
N000042,N000306,2.6212941587999308
N000364,N000581,1.7123757666207737
N000143,N000376,1.1126460139715053
N000060,N000852,1.1368135621738191
N000094,N000958,1.6231188566843189
N000364,N000503,1.726233004276557
N000064,N000988,2.5440467775233353
N000109,N000528,1.9729572756524498
N000008,N000938,1.4980588556523733
N000027,N000126,1.2397769806895413
N000063,N000521,1.826526502020059
N000282,N000806,2.070258554534215
N000175,N000598,2.987953588539184
N000080,N000593,2.087295864727169
N000650,N000910,1.8121355700766357
N000029,N000300,2.597426221522579
N000650,N000890,1.9402702101133522
N000418,N000983,1.8274626166355248
N000530,N000627,1.4077833290212476
N000012,N000504,2.0920783312154887
N000798,N000912,2.2734990257298895
N000446,N000644,1.5911306660605442
N000060,N000518,1.906205778328905
N000355,N000473,2.3261132236607827
N000598,N000807,1.523792478298139
N000091,N000613,1.0799241375198387
N000029,N000599,2.9582891198163206
N000002,N000790,2.9392543846527026
N000285,N000953,1.3251338034497395
N000255,N000298,2.0534347269493525
N000141,N000196,2.759422419564003
N000477,N000731,1.9518849476249052
N000279,N000515,2.1415995539992307
N000177,N000221,1.7540500896711382
N000196,N000784,2.2330327693525667
N000066,N000318,1.4804137662544323
N000308,N000592,2.560840929631043
N000154,N000991,1.0515051391352455
N000065,N000324,2.5610544314135453
N000172,N000787,1.2508056289425535
N000332,N000575,2.8929653926634282
N000047,N000271,1.769470865362204
N000560,N000731,1.1638239875510348
N000511,N000891,2.8693081369888067
N000226,N000604,2.6216108603366983
N000501,N000928,1.2155274066511068
N000040,N000218,2.5516829127534777
N000279,N000761,2.3552941421500657
N000028,N000188,1.5050275065140248
N000277,N000287,2.6276907410857464
N000092,N000995,1.7658072970195648
N000076,N000828,2.6953632315286216
N000202,N000494,2.965605859127064
N000088,N000553,1.4674902585340297
N000136,N000933,2.726477736619244
N000213,N000401,1.1081798478027065
N000064,N000620,2.2784204714081566
N000044,N000412,1.245075322347323
N000388,N000962,1.8690573893495621
N000836,N000849,1.7478331390478317
N000918,N000948,1.86823684053027
N000410,N000715,2.365554768080499
N000037,N000424,1.6327397479138765
N000115,N000818,2.01164250231059
N000234,N000814,2.833324799009265
N000336,N000722,2.3997969823646823
N000902,N000924,1.9760335296336877
N000066,N000400,2.6577178685037888
N000143,N000825,2.203006531034352
N000265,N000508,1.5844418889747642
N000843,N000989,2.4011142933415255
N000552,N000918,2.311341976025406
N000054,N000745,2.0181167192140563
N000222,N000453,2.787823021475405
N000357,N000419,2.191824456083845
N000270,N000678,1.3336451266095772
N000663,N000881,1.449877750201235
N000025,N000129,1.2670945576133743
N000922,N000965,1.9739641077865855
N000136,N000797,1.2756794897916657
N000632,N000927,2.192784069572834
N000097,N000352,1.6089208799472727
N000406,N000957,1.9897335738000923
N000042,N000451,2.2787091425122963
N000061,N000612,1.8441938241959308
